"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"469","Eucalyptus jimberlanica","Eucalyptus jimberlanica","Eucalyptus jimberlanica","eucalyptus jimberlanica","","Species ","D.Nicolle",3647,"Norseman west, WA",32,11,39,121,42,39,222,21,"Alive","None evident","None evident","?","","","","","","None evident","","",2001,"Eucalyptus_jimberlanica_16","Eucalyptus","jimberlanica","","16","","","",NA,"16____","Eucalyptus jimberlanica "
"470","Eucalyptus johnsoniana","Eucalyptus johnsoniana","Eucalyptus johnsoniana","eucalyptus johnsoniana","","Species ","D.Nicolle",3547,"Eneabba, WA",29,59,40,115,18,32,229,33,"Dead","","","","","","","","","","","",2001,"Eucalyptus_johnsoniana_CANB_794214","Eucalyptus","johnsoniana","","CANB","794214","","",NA,"CANB_794214___","Eucalyptus johnsoniana "
"471","Eucalyptus johnstonii","Eucalyptus johnstonii","Eucalyptus johnstonii","eucalyptus johnstonii","","Species ","D.Nicolle",1980,"Mt Wellington, Tas",42,55,4,147,15,5,154,21,"Dead","","","","","","","","","","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Eucalyptus jucunda","Eucalyptus jucunda","Eucalyptus jucunda","eucalyptus jucunda","","Species ","D.Nicolle",275,"Greenough River, WA",28,41,19,115,10,29,18,29,"Dead","","","","","","","","","","","",1993,"Eucalyptus_jucunda_MC_10796","Eucalyptus","jucunda","","MC","10796","","",NA,"MC_10796___","Eucalyptus jucunda "
"473","Eucalyptus jutsonii subsp. jutsonii","Eucalyptus jutsonii subsp. jutsonii","Eucalyptus jutsonii subsp. jutsonii","eucalyptus jutsonii subsp. jutsonii","","Subspecies","D.Nicolle",548,"Lake Goongarrie, WA",29,54,26,121,7,0,40,32,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_jutsonii_subsp_jutsonii_187","Eucalyptus","jutsonii","jutsonii","","","187","",NA,"__187__","Eucalyptus jutsonii subsp. jutsonii"
"474","Eucalyptus jutsonii subsp. kobela","Eucalyptus jutsonii subsp. kobela","Eucalyptus jutsonii subsp. kobela","eucalyptus jutsonii subsp. kobela","","Subspecies","D.Nicolle",4448,"Karara Station, WA",29,1,32,116,47,43,210,32,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","Eucalyptus kabiana","Eucalyptus kabiana","Eucalyptus kabiana","eucalyptus kabiana","","Species ","D.Nicolle",720,"Mt Beerwah, Qld",26,53,42,152,52,51,50,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","eucalyptus kartzoffiana","","Species ","D.Nicolle",1765,"Araluen 2, NSW",35,36,14,149,45,56,141,33,"Alive","Severe","Severe","?","Scattered","Tertiary branches","3 - 6 months","Moderate","","None evident","Flowered","Flowered",1997,"Eucalyptus_kartzoffiana_152","Eucalyptus","kartzoffiana","","152","","","",NA,"152____","Eucalyptus kartzoffiana "
"477","Eucalyptus kessellii subsp. eugnosta","Eucalyptus kessellii subsp. eugnosta","Eucalyptus kessellii subsp. eugnosta","eucalyptus kessellii subsp. eugnosta","","Subspecies","D.Nicolle",164,"Scaddan, WA",33,31,6,121,36,49,13,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","Eucalyptus kessellii subsp. kessellii","eucalyptus kessellii subsp. kessellii","","Subspecies","D.Nicolle",1101,"Mt Ridley, WA",33,15,31,122,7,28,65,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_kessellii_subsp_kessellii_343","Eucalyptus","kessellii","kessellii","","","343","",NA,"__343__","Eucalyptus kessellii subsp. kessellii"
"479","Eucalyptus kingsmillii","Eucalyptus kingsmillii","Eucalyptus kingsmillii","eucalyptus kingsmillii","","Species ","D.Nicolle",1197,"Great Sandy Desert,  WA",22,51,1,123,37,41,68,39,"Dead","","","","","","","","","","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Eucalyptus kitsoniana","Eucalyptus kitsoniana","Eucalyptus kitsoniana","eucalyptus kitsoniana","","Species ","D.Nicolle",1720,"Portland, Vic",38,14,19,141,26,32,132,31,"Dead","","","","","","","","","","","",1997,"Eucalyptus_kitsoniana_110","Eucalyptus","kitsoniana","","110","","","",NA,"110____","Eucalyptus kitsoniana "
"481","Eucalyptus kochii subsp. amaryssia","Eucalyptus kochii subsp. amaryssia","Eucalyptus kochii subsp. amaryssia","eucalyptus kochii subsp. amaryssia","","Subspecies","D.Nicolle",2190,"Lake Barlee, WA",29,16,26,120,17,5,184,38,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Eucalyptus kochii subsp. borealis","Eucalyptus kochii subsp. borealis","Eucalyptus kochii subsp. borealis","eucalyptus kochii subsp. borealis","","Subspecies","D.Nicolle",277,"Mullewa, WA",28,34,36,115,46,43,19,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Eucalyptus kochii subsp. kochii","Eucalyptus kochii subsp. kochii","Eucalyptus kochii subsp. kochii","eucalyptus kochii subsp. kochii","","Subspecies","D.Nicolle",2218,"Morawa, WA",29,11,44,115,53,38,187,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_kochii_subsp_kochii_657","Eucalyptus","kochii","kochii","","","657","",NA,"__657__","Eucalyptus kochii subsp. kochii"
"484","Eucalyptus kochii subsp. plenissima","Eucalyptus kochii subsp. plenissima","Eucalyptus kochii subsp. plenissima","eucalyptus kochii subsp. plenissima","","Subspecies","D.Nicolle",3482,"Lake Deborah East, WA",30,45,56,119,20,33,206,29,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Eucalyptus kochii subsp. yellowdinensis","Eucalyptus kochii subsp. yellowdinensis","Eucalyptus kochii subsp. yellowdinensis","eucalyptus kochii subsp. yellowdinensis","","Subspecies","D.Nicolle",3477,"Yellowdine, WA",31,16,22,119,56,33,207,32,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Eucalyptus kondininensis","Eucalyptus kondininensis","Eucalyptus kondininensis","eucalyptus kondininensis","","Species ","D.Nicolle",242,"Kondinin, WA",32,30,2,118,15,49,26,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_kondininensis_85","Eucalyptus","kondininensis","","85","","","",NA,"85____","Eucalyptus kondininensis "
"487","Eucalyptus koolpinensis","Eucalyptus koolpinensis","Eucalyptus koolpinensis","eucalyptus koolpinensis","","Species ","D.Nicolle",2486,"Kakadu Nat. Park, NT",13,30,57,132,34,32,167,30,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Eucalyptus_koolpinensis_CANB_454611","Eucalyptus","koolpinensis","","CANB","454611","","",NA,"CANB_454611___","Eucalyptus koolpinensis "
"488","Eucalyptus kruseana","Eucalyptus kruseana","Eucalyptus kruseana","eucalyptus kruseana","","Species ","D.Nicolle",337,"Cardunia Rocks, WA",30,56,4,122,33,1,45,21,"Alive","None evident","None evident","?","","","","","","None evident","","",1994,"Eucalyptus_kruseana_129","Eucalyptus","kruseana","","129","","","",NA,"129____","Eucalyptus kruseana "
"489","Eucalyptus kumarlensis","Eucalyptus kumarlensis","Eucalyptus kumarlensis","eucalyptus kumarlensis","","Species ","D.Nicolle",141,"Beete, WA",32,38,33,121,30,21,11,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_kumarlensis_587","Eucalyptus","kumarlensis","","587","","","",NA,"587____","Eucalyptus kumarlensis "
"490","Eucalyptus kybeanensis","Eucalyptus kybeanensis","Eucalyptus kybeanensis","eucalyptus kybeanensis","","Species ","D.Nicolle",593,"Wadbilliga Trig, NSW",36,20,31,149,36,0,60,5,"Dead","","","","","","","","","","","",1994,"Eucalyptus_kybeanensis_AHT_E19","Eucalyptus","kybeanensis","","AHT","E19","","",NA,"AHT_E19___","Eucalyptus kybeanensis "
"491","Eucalyptus lacrimans","Eucalyptus lacrimans","Eucalyptus lacrimans","eucalyptus lacrimans","","Species ","D.Nicolle",590,"Adaminaby 1, NSW",36,3,19,148,50,9,59,8,"Dead","","","","","","","","","","","",1994,"Eucalyptus_lacrimans_251","Eucalyptus","lacrimans","","251","","","",NA,"251____","Eucalyptus lacrimans "
"492","Eucalyptus lactea (E. praecox)","Eucalyptus lactea","Eucalyptus mannifera subsp. praecox","eucalyptus mannifera subsp. praecox","","Subspecies","D.Nicolle",7355,"Wallerawang, NSW",33,25,4,150,6,4,405,18,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Eucalyptus laeliae","Eucalyptus laeliae","Eucalyptus laeliae","eucalyptus laeliae","","Species ","D.Nicolle",1150,"Serpentine, WA",32,22,7,116,0,31,64,29,"Alive","Moderate","None evident","??","None evident","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_laeliae_337","Eucalyptus","laeliae","","337","","","",NA,"337____","Eucalyptus laeliae "
"494","Eucalyptus laevis","Eucalyptus laevis","Eucalyptus laevis","eucalyptus laevis","","Species ","D.Nicolle",120,"Balladonia, WA",32,13,57,123,23,24,11,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Eucalyptus laevopinea","Eucalyptus laevopinea","Eucalyptus laevopinea","eucalyptus laevopinea","","Species ","D.Nicolle",649,"Wollomombi, NSW",30,31,59,152,1,57,57,30,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_laevopinea_245","Eucalyptus","laevopinea","","245","","","",NA,"245____","Eucalyptus laevopinea "
"496","Eucalyptus lane-poolei","Eucalyptus lanepoolei","Eucalyptus lane-poolei","eucalyptus lane-poolei","In Gbif is lanepoolei","Species","D.Nicolle",255,"Badgingarra NP, WA",30,24,12,115,23,6,22,33,"Dead","","","","","","","","","","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Eucalyptus langleyi","Eucalyptus langleyi","Eucalyptus langleyi","eucalyptus langleyi","","Species ","D.Nicolle",613,"Nowra 1, NSW",34,58,31,150,29,37,59,1,"Dead","","","","","","","","","","","",1994,"Eucalyptus_langleyi_8801319","Eucalyptus","langleyi","","8801319","","","",NA,"8801319____","Eucalyptus langleyi "
"498","Eucalyptus lansdowneana","Eucalyptus lansdowneana","Eucalyptus lansdowneana","eucalyptus lansdowneana","","Species ","D.Nicolle",57,"Scrubby Peak, SA",32,35,NA,135,15,NA,52,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_lansdowneana_652","Eucalyptus","lansdowneana","","652","","","",NA,"652____","Eucalyptus lansdowneana "
"499","Eucalyptus largeana","Eucalyptus largeana","Eucalyptus largeana","eucalyptus largeana","","Species ","D.Nicolle",2086,"Craven, NSW",32,10,7,151,53,17,155,11,"Alive","Moderate","Slight","?","None evident","","","","","Slight","Flowered","Flowered",1998,"Eucalyptus_largeana_CANB_470581","Eucalyptus","largeana","","CANB","470581","","",NA,"CANB_470581___","Eucalyptus largeana "
"500","Eucalyptus largiflorens (green-leaf variant)","Eucalyptus largiflorens","Eucalyptus largiflorens","eucalyptus largiflorens","","Species","D.Nicolle",2556,"Mulyungarie, SA",31,46,21,140,53,28,177,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_largiflorens_CANB_785604","Eucalyptus","largiflorens","","CANB","785604","","",NA,"CANB_785604___","Eucalyptus largiflorens "
"501","Eucalyptus largiflorens x E. odorata (E. yarriambiack)","Eucalyptus × yarriambiack","Eucalyptus yarriambiack","eucalyptus yarriambiack","","Species","D.Nicolle",6780,"Brim, Vic",36,3,42,142,25,18,297,1,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Eucalyptus latens","Eucalyptus latens","Eucalyptus latens","eucalyptus latens","","Species ","D.Nicolle",1613,"Boyagin Rock, WA",32,28,59,116,50,46,138,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_latens_292","Eucalyptus","latens","","292","","","",NA,"292____","Eucalyptus latens "
"503","Eucalyptus latisinensis","Eucalyptus latisinensis","Eucalyptus latisinensis","eucalyptus latisinensis","","Species ","D.Nicolle",715,"Goodwood, Qld",25,10,35,152,22,7,58,32,"Alive","None evident","None evident","?","","","","","","None evident","","",1994,"Eucalyptus_latisinensis_247","Eucalyptus","latisinensis","","247","","","",NA,"247____","Eucalyptus latisinensis "
"504","Eucalyptus lehmannii subsp. lehmannii","Eucalyptus lehmannii subsp. lehmannii","Eucalyptus lehmannii subsp. lehmannii","eucalyptus lehmannii subsp. lehmannii","","Subspecies","D.Nicolle",222,"Cape Riche, WA",34,35,3,118,43,10,24,21,"Dead","","","","","","","","","","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Eucalyptus lehmannii subsp. parallela","Eucalyptus lehmannii subsp. parallela","Eucalyptus lehmannii subsp. parallela","eucalyptus lehmannii subsp. parallela","","Subspecies","D.Nicolle",1130,"Twertup, WA",34,0,27,119,13,11,67,5,"Dead","","","","","","","","","","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Eucalyptus leptocalyx subsp. leptocalyx","Eucalyptus leptocalyx subsp. leptocalyx","Eucalyptus leptocalyx subsp. leptocalyx","eucalyptus leptocalyx subsp. leptocalyx","","Subspecies","D.Nicolle",153,"Grass Patch, WA",33,9,34,121,26,47,17,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_leptocalyx_subsp_leptocalyx_73","Eucalyptus","leptocalyx","leptocalyx","","","73","",NA,"__73__","Eucalyptus leptocalyx subsp. leptocalyx"
"507","Eucalyptus leptocalyx subsp. petilipes","Eucalyptus leptocalyx subsp. petilipes","Eucalyptus leptocalyx subsp. petilipes","eucalyptus leptocalyx subsp. petilipes","","Subspecies","D.Nicolle",3616,"Mt Buraminya, WA",33,6,24,123,0,24,225,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Eucalyptus leptophleba","Eucalyptus leptophleba","Eucalyptus leptophleba","eucalyptus leptophleba","","Species ","D.Nicolle",1313,"Laura, Qld",15,38,59,144,31,38,93,16,"Dead","","","","","","","","","","","",1996,"Eucalyptus_leptophleba_CANB_597951","Eucalyptus","leptophleba","","CANB","597951","","",NA,"CANB_597951___","Eucalyptus leptophleba "
"509","Eucalyptus leptopoda subsp. arctata","Eucalyptus 'arctata' ms","Eucalyptus leptopoda","eucalyptus leptopoda","","Species ","D.Nicolle",276,"Mullewa, WA",28,31,26,115,37,17,22,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","eucalyptus leptopoda subsp. elevata","","Subspecies","D.Nicolle",8,"Ilkurlka, WA",28,21,NA,127,31,NA,9,3,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Eucalyptus leptopoda subsp. leptopoda","Eucalyptus leptopoda subsp. leptopoda","Eucalyptus leptopoda subsp. leptopoda","eucalyptus leptopoda subsp. leptopoda","","Subspecies","D.Nicolle",298,"Bonnie Rock, WA",30,31,25,118,18,4,14,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_leptopoda_subsp_leptopoda_CANB_519232","Eucalyptus","leptopoda","leptopoda","","","CANB","519232",NA,"__CANB_519232_","Eucalyptus leptopoda subsp. leptopoda"
"512","Eucalyptus leptopoda subsp. subluta","Eucalyptus leptopoda subsp. subluta","Eucalyptus leptopoda subsp. subluta","eucalyptus leptopoda subsp. subluta","","Subspecies","D.Nicolle",2776,"Menzies, WA",29,29,6,121,4,40,185,10,"Alive","None evident","None evident","?","","","","","","None evident","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Eucalyptus lesouefii","Eucalyptus lesouefii","Eucalyptus lesouefii","eucalyptus lesouefii","","Species ","D.Nicolle",3633,"Fraser Range, WA",31,34,11,123,22,44,225,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_lesouefii_38","Eucalyptus","lesouefii","","38","","","",NA,"38____","Eucalyptus lesouefii "
"514","Eucalyptus leucophloia subsp. ?","Eucalyptus leucophloia","Eucalyptus leucophloia","eucalyptus leucophloia","","Species ","",NA,"Unknown origin",NA,NA,NA,NA,NA,NA,28,37,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Eucalyptus leucophloia subsp. euroa","Eucalyptus leucophloia subsp. euroa","Eucalyptus leucophloia subsp. euroa","eucalyptus leucophloia subsp. euroa","","Subspecies","D.Nicolle",1332,"Mt Isa, Qld",20,34,9,139,31,32,82,18,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"Eucalyptus_leucophloia_subsp_euroa_500","Eucalyptus","leucophloia","euroa","","","500","",NA,"__500__","Eucalyptus leucophloia subsp. euroa"
"516","Eucalyptus leucophloia subsp. leucophloia","Eucalyptus leucophloia subsp. leucophloia","Eucalyptus leucophloia subsp. leucophloia","eucalyptus leucophloia subsp. leucophloia","","Subspecies","D.Nicolle",539,"Newman, WA",23,27,3,119,46,45,41,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Eucalyptus leucophylla","Eucalyptus leucophylla","Eucalyptus leucophylla","eucalyptus leucophylla","Synonym of Eucalyptus argillacea","Species ","D.Nicolle",1331,"Mount Isa, Qld",20,33,29,139,32,1,87,14,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Eucalyptus leucophylla (E. tephrodes)","Eucalyptus leucophylla","Eucalyptus tephrodes","eucalyptus tephrodes","Synonym of Eucalyptus argillacea","Species ","D.Nicolle",1194,"Newman, WA",22,41,27,118,42,17,73,23,"Alive","None evident","None evident","?","","","","","","None evident","","",1995,"Eucalyptus_tephrodes_385","Eucalyptus","tephrodes","","385","","","",NA,"385____","Eucalyptus tephrodes "
"519","Eucalyptus leucoxylon subsp. bellarinensis","Eucalyptus leucoxylon subsp. bellarinensis","Eucalyptus leucoxylon subsp. bellarinensis","eucalyptus leucoxylon subsp. bellarinensis","","Subspecies","D.Nicolle",460,"Torquay, Vic",38,23,NA,144,18,NA,56,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata)","Eucalyptus leucoxylon subsp. leucoxylon","Eucalyptus leucoxylon subsp. leucoxylon","eucalyptus leucoxylon subsp. leucoxylon","","Subspecies","D.Nicolle",2585,"Bacchus Marsh, Vic",37,39,42,144,21,51,190,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_leucoxylon_subsp_leucoxylon_716","Eucalyptus","leucoxylon","leucoxylon","","","716","",NA,"__716__","Eucalyptus leucoxylon subsp. leucoxylon"
"521","Eucalyptus leucoxylon subsp. megalocarpa","Eucalyptus leucoxylon subsp. megalocarpa","Eucalyptus leucoxylon subsp. megalocarpa","eucalyptus leucoxylon subsp. megalocarpa","","Subspecies","D.Nicolle",4310,"Nelson, Vic",38,3,27,141,0,43,261,12,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Eucalyptus leucoxylon subsp. pruinosa","Eucalyptus leucoxylon subsp. pruinosa","Eucalyptus leucoxylon subsp. pruinosa","eucalyptus leucoxylon subsp. pruinosa","","Subspecies","D.Nicolle",1798,"Kingston SE, SA",36,49,35,139,55,13,145,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Eucalyptus leucoxylon subsp. stephaniae (weeping variant)","Eucalyptus leucoxylon subsp. stephaniae","Eucalyptus leucoxylon subsp. stephaniae","eucalyptus leucoxylon subsp. stephaniae","","Subspecies","D.Nicolle",1958,"Nhill, Vic",36,24,NA,141,30,NA,153,33,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Eucalyptus ligulata subsp. ligulata","Eucalyptus ligulata subsp. ligulata","Eucalyptus ligulata subsp. ligulata","eucalyptus ligulata subsp. ligulata","","Subspecies","D.Nicolle",175,"Cape Le Grand, WA",33,58,34,122,7,33,21,27,"Dead","","","","","","","","","","","",1993,"Eucalyptus_ligulata_subsp_ligulata_721","Eucalyptus","ligulata","ligulata","","","721","",NA,"__721__","Eucalyptus ligulata subsp. ligulata"
"525","Eucalyptus ligulata subsp. stirlingica","Eucalyptus ligulata subsp. stirlingica","Eucalyptus ligulata subsp. stirlingica","eucalyptus ligulata subsp. stirlingica","","Subspecies","D.Nicolle",3560,"Mt Trio, WA",34,20,47,118,6,38,238,4,"Alive","Dead","","","","","","","6 - 12 months","None evident","","",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Eucalyptus ligustrina","Eucalyptus ligustrina","Eucalyptus ligustrina","eucalyptus ligustrina","","Species ","D.Nicolle",624,"Kings Tableland, NSW",33,44,43,150,22,41,60,14,"Dead","","","","","","","","","","","",1994,"Eucalyptus_ligustrina_736","Eucalyptus","ligustrina","","736","","","",NA,"736____","Eucalyptus ligustrina "
"527","Eucalyptus lirata","Eucalyptus lirata","Eucalyptus lirata","eucalyptus lirata","","Species ","D.Nicolle",1917,"Mt Elizabeth Station, WA",16,28,42,126,12,11,133,35,"Dead","","","","","","","","","","","",1997,"Eucalyptus_lirata_CANB_784082","Eucalyptus","lirata","","CANB","784082","","",NA,"CANB_784082___","Eucalyptus lirata "
"528","Eucalyptus litorea","Eucalyptus litorea","Eucalyptus litorea","eucalyptus litorea","","Species ","D.Nicolle",1094,"Israelite Bay, WA",33,38,45,123,47,32,65,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_litorea_341","Eucalyptus","litorea","","341","","","",NA,"341____","Eucalyptus litorea "
"529","Eucalyptus litorea (E. famelica)","Eucalyptus litorea","Eucalyptus famelica","eucalyptus famelica","","Species ","D.Nicolle",199,"Hopetoun, WA",33,47,52,120,25,57,21,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_famelica_AHT_E23","Eucalyptus","famelica","","AHT","E23","","",NA,"AHT_E23___","Eucalyptus famelica "
"530","Eucalyptus livida","Eucalyptus livida","Eucalyptus livida","eucalyptus livida","","Species ","D.Nicolle",318,"North Ironcap, WA",32,21,25,119,39,56,12,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_livida_CANB_794326","Eucalyptus","livida","","CANB","794326","","",NA,"CANB_794326___","Eucalyptus livida "
"531","Eucalyptus lockyeri","Eucalyptus lockyeri","Eucalyptus lockyeri","eucalyptus lockyeri","","Species ","D.Nicolle",1323,"Ravenshoe, Qld",17,35,19,145,27,53,93,3,"Alive","Moderate","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_lockyeri","Eucalyptus","lockyeri","","","","","",NA,"____","Eucalyptus lockyeri "
"532","Eucalyptus longicornis","Eucalyptus longicornis","Eucalyptus longicornis","eucalyptus longicornis","","Species ","D.Nicolle",2241,"Wagin, WA",33,5,36,117,14,24,168,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_longicornis_491","Eucalyptus","longicornis","","491","","","",NA,"491____","Eucalyptus longicornis "
"533","Eucalyptus longifolia","Eucalyptus longifolia","Eucalyptus longifolia","eucalyptus longifolia","","Species ","D.Nicolle",1750,"Eden, NSW",37,4,28,149,53,7,144,35,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_longifolia","Eucalyptus","longifolia","","","","","",NA,"____","Eucalyptus longifolia "
"534","Eucalyptus longirostrata","Eucalyptus longirostrata","Eucalyptus longirostrata","eucalyptus longirostrata","","Species ","D.Nicolle",2112,"Cracow, Qld",25,26,46,150,18,32,83,12,"Alive","Moderate","Slight","?","Scattered","Tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1998,"Eucalyptus_longirostrata_649","Eucalyptus","longirostrata","","649","","","",NA,"649____","Eucalyptus longirostrata "
"535","Eucalyptus longissima","Eucalyptus longissima","Eucalyptus longissima","eucalyptus longissima","","Species ","D.Nicolle",1569,"Norseman 1, WA",32,9,4,121,44,9,88,29,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Eucalyptus loxophleba subsp. gratiae","Eucalyptus loxophleba subsp. gratiae","Eucalyptus loxophleba subsp. gratiae","eucalyptus loxophleba subsp. gratiae","","Subspecies","D.Nicolle",313,"Harris Nature Reserve, WA",32,48,21,118,47,7,27,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Eucalyptus loxophleba subsp. lissophloia","Eucalyptus loxophleba subsp. lissophloia","Eucalyptus loxophleba subsp. lissophloia","eucalyptus loxophleba subsp. lissophloia","","Subspecies","D.Nicolle",139,"McPherson Rock, WA",32,27,14,121,41,30,17,5,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
