"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"4383","Eucalyptus petraea","Eucalyptus petraea","Eucalyptus petraea","eucalyptus petraea","","Species ","D.Nicolle","3766","Coorow, WA",29,55,24,116,6,"44",229,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T23","eucalyptus petraea","CCA4518",3766
"4384","Eucalyptus petraea","Eucalyptus petraea","Eucalyptus petraea","eucalyptus petraea","","Species ","D.Nicolle","3766","Coorow, WA",29,55,24,116,6,"44",229,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T24","eucalyptus petraea","CCA4519",3766
"4385","Eucalyptus moderata","Eucalyptus moderata","Eucalyptus moderata","eucalyptus moderata","","Species ","D.Nicolle","3768","Three Springs, WA",29,35,45,115,41,"13",229,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T25","eucalyptus moderata","CCA4520",3768
"4386","Eucalyptus moderata","Eucalyptus moderata","Eucalyptus moderata","eucalyptus moderata","","Species ","D.Nicolle","3768","Three Springs, WA",29,35,45,115,41,"13",229,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T26","eucalyptus moderata","CCA4521",3768
"4387","Eucalyptus moderata","Eucalyptus moderata","Eucalyptus moderata","eucalyptus moderata","","Species ","D.Nicolle","3768","Three Springs, WA",29,35,45,115,41,"13",229,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T27","eucalyptus moderata","CCA4522",3768
"4388","Eucalyptus moderata","Eucalyptus moderata","Eucalyptus moderata","eucalyptus moderata","","Species ","D.Nicolle","3768","Three Springs, WA",29,35,45,115,41,"13",229,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R229/T28","eucalyptus moderata","CCA4523",3768
"4389","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle","3779","Tambellup, WA",34,9,24,117,51,"48",230,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R230/T09","eucalyptus clivicola","CCA4533",3779
"4390","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle","3779","Tambellup, WA",34,9,24,117,51,"48",230,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R230/T10","eucalyptus clivicola","CCA4534",3779
"4391","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle","3779","Tambellup, WA",34,9,24,117,51,"48",230,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"R230/T11","eucalyptus clivicola","CCA4535",3779
"4392","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle","3779","Tambellup, WA",34,9,24,117,51,"48",230,12,"Dead","","","","","","","","","","","",2001,"R230/T12",NA,NA,NA
"4393","Eucalyptus victoriana","Eucalyptus victoriana","Eucalyptus victoriana","eucalyptus victoriana","","Species ","D.Nicolle","3786","Mount Thackeray 2, Vic",37,17,45,142,20,"13",207,1,"Alive","Dead","","","","","","","3 - 6 months","Not applicable","Flowered","Flowered",2002,"R207/T01","eucalyptus victoriana","CCA4131",3786
"4394","Eucalyptus victoriana","Eucalyptus victoriana","Eucalyptus victoriana","eucalyptus victoriana","","Species ","D.Nicolle","3786","Mount Thackeray 2, Vic",37,17,45,142,20,"13",207,3,"Alive","Dead","","","","","","","2 - 3 years","Not applicable","Flowered","Flowered",2002,"R207/T03","eucalyptus victoriana","CCA4132",3786
"4395","Eucalyptus victoriana","Eucalyptus victoriana","Eucalyptus victoriana","eucalyptus victoriana","","Species ","D.Nicolle","3786","Mount Thackeray 2, Vic",37,17,45,142,20,"13",207,2,"Dead","","","","","","","","","","","",2002,"R207/T02",NA,NA,NA
"4396","Eucalyptus victoriana","Eucalyptus victoriana","Eucalyptus victoriana","eucalyptus victoriana","","Species ","D.Nicolle","3786","Mount Thackeray 2, Vic",37,17,45,142,20,"13",207,4,"Dead","","","","","","","","","","","",2002,"R207/T04",NA,NA,NA
"4397","Eucalyptus verrucata","Eucalyptus verrucata","Eucalyptus verrucata","eucalyptus verrucata","","Species ","D.Nicolle","3787","Mt Abrupt 2, Vic",37,35,31,142,21,"46",207,17,"Alive","Dead","","","","","","","3 - 6 months","Not applicable","","",2002,"R207/T17","eucalyptus verrucata","CCA4139",3787
"4398","Eucalyptus verrucata","Eucalyptus verrucata","Eucalyptus verrucata","eucalyptus verrucata","","Species ","D.Nicolle","3787","Mt Abrupt 2, Vic",37,35,31,142,21,"46",207,16,"Dead","","","","","","","","","","","",2002,"R207/T16",NA,NA,NA
"4399","Eucalyptus verrucata","Eucalyptus verrucata","Eucalyptus verrucata","eucalyptus verrucata","","Species ","D.Nicolle","3787","Mt Abrupt 2, Vic",37,35,31,142,21,"46",207,18,"Dead","","","","","","","","","","","",2002,"R207/T18",NA,NA,NA
"4400","Eucalyptus verrucata","Eucalyptus verrucata","Eucalyptus verrucata","eucalyptus verrucata","","Species ","D.Nicolle","3787","Mt Abrupt 2, Vic",37,35,31,142,21,"46",207,19,"Dead","","","","","","","","","","","",2002,"R207/T19",NA,NA,NA
"4401","Eucalyptus leucoxylon subsp. leucoxylon ","Eucalyptus leucoxylon subsp. leucoxylon","Eucalyptus leucoxylon subsp. leucoxylon","eucalyptus leucoxylon subsp. leucoxylon","","Subspecies","D.Nicolle","3788","Glenisla, Vic",37,14,16,142,15,"2",207,29,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T29","eucalyptus leucoxylon subsp. leucoxylon","CCA4145",3788
"4402","Eucalyptus leucoxylon subsp. leucoxylon ","Eucalyptus leucoxylon subsp. leucoxylon","Eucalyptus leucoxylon subsp. leucoxylon","eucalyptus leucoxylon subsp. leucoxylon","","Subspecies","D.Nicolle","3788","Glenisla, Vic",37,14,16,142,15,"2",207,31,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T31","eucalyptus leucoxylon subsp. leucoxylon","CCA4147",3788
"4403","Eucalyptus leucoxylon subsp. leucoxylon ","Eucalyptus leucoxylon subsp. leucoxylon","Eucalyptus leucoxylon subsp. leucoxylon","eucalyptus leucoxylon subsp. leucoxylon","","Subspecies","D.Nicolle","3788","Glenisla, Vic",37,14,16,142,15,"2",207,28,"Alive","Slight","None evident","?","None evident","","","","","Not applicable","Flowered","Flowered",2002,"R207/T28","eucalyptus leucoxylon subsp. leucoxylon","CCA4144",3788
"4404","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","eucalyptus goniocalyx subsp. viridissima","","Subspecies","D.Nicolle","3789","Red Rock, Vic",37,11,1,142,15,"35",204,5,"Alive","Moderate","Severe","?","Scattered","Basal only","3 - 6 months","None evident","","Not applicable","Flowered","Flowered",2002,"R204/T05","eucalyptus goniocalyx subsp. viridissima","CCA4057",3789
"4405","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","eucalyptus goniocalyx subsp. viridissima","","Subspecies","D.Nicolle","3789","Red Rock, Vic",37,11,1,142,15,"35",204,7,"Alive","Slight","Moderate","?","Scattered","Trunk only","3 - 6 months","None evident","","Not applicable","Flowered","Flowered",2002,"R204/T07","eucalyptus goniocalyx subsp. viridissima","CCA4059",3789
"4406","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","eucalyptus goniocalyx subsp. viridissima","","Subspecies","D.Nicolle","3789","Red Rock, Vic",37,11,1,142,15,"35",204,6,"Alive","Slight","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2002,"R204/T06","eucalyptus goniocalyx subsp. viridissima","CCA4058",3789
"4407","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","Eucalyptus goniocalyx subsp. viridissima","eucalyptus goniocalyx subsp. viridissima","","Subspecies","D.Nicolle","3789","Red Rock, Vic",37,11,1,142,15,"35",204,8,"Alive","Slight","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2002,"R204/T08","eucalyptus goniocalyx subsp. viridissima","CCA4060",3789
"4408","Eucalyptus blakelyi ","Eucalyptus blakelyi","Eucalyptus blakelyi","eucalyptus blakelyi","","Species ","D.Nicolle","3796","Warby Range Vic",36,17,55,146,9,"52",207,20,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T20","eucalyptus blakelyi","CCA4140",3796
"4409","Eucalyptus blakelyi ","Eucalyptus blakelyi","Eucalyptus blakelyi","eucalyptus blakelyi","","Species ","D.Nicolle","3796","Warby Range Vic",36,17,55,146,9,"52",207,21,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T21","eucalyptus blakelyi","CCA4141",3796
"4410","Eucalyptus blakelyi ","Eucalyptus blakelyi","Eucalyptus blakelyi","eucalyptus blakelyi","","Species ","D.Nicolle","3796","Warby Range Vic",36,17,55,146,9,"52",207,22,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T22","eucalyptus blakelyi","CCA4142",3796
"4411","Eucalyptus blakelyi ","Eucalyptus blakelyi","Eucalyptus blakelyi","eucalyptus blakelyi","","Species ","D.Nicolle","3796","Warby Range Vic",36,17,55,146,9,"52",207,23,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R207/T23","eucalyptus blakelyi","CCA4143",3796
"4412","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","3797","Buckland Valley, Vic",36,58,9,146,56,"2",241,16,"Alive","Moderate","Moderate","?","Scattered","Tertiary branches","3 - 6 months","None evident","","Not applicable","","",2002,"R241/T16","eucalyptus neglecta","CCA4785",3797
"4413","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","3797","Buckland Valley, Vic",36,58,9,146,56,"2",241,17,"Alive","Severe","Moderate","?","Moderate","Tertiary branches","3 - 6 months","None evident","","Not applicable","","",2002,"R241/T17","eucalyptus neglecta","CCA4786",3797
"4414","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","3797","Buckland Valley, Vic",36,58,9,146,56,"2",241,15,"Dead","","","","","","","","","","","",2002,"R241/T15","eucalyptus cajuputea","CCA4784",5929
"4415","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","3797","Buckland Valley, Vic",36,58,9,146,56,"2",241,18,"Dead","","","","","","","","","","","",2002,"R241/T18","eucalyptus camphora subsp. relicta","CCA4787",6219
"4416","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","3799","Mt Buffalo, Vic",36,42,34,146,49,"38",244,6,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R244/T06","eucalyptus mannifera subsp. alpine victoria","CCA4841",3799
"4417","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","3799","Mt Buffalo, Vic",36,42,34,146,49,"38",244,9,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R244/T09","eucalyptus mannifera subsp. alpine victoria","CCA4844",3799
"4418","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","3799","Mt Buffalo, Vic",36,42,34,146,49,"38",244,8,"Alive","None evident","Slight","?","None evident","","","","","Not applicable","","",2002,"R244/T08","eucalyptus mannifera subsp. alpine victoria","CCA4843",3799
"4419","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","3799","Mt Buffalo, Vic",36,42,34,146,49,"38",244,7,"Alive","Slight","Moderate","?","None evident","","","","","Not applicable","","",2002,"R244/T07","eucalyptus mannifera subsp. alpine victoria","CCA4842",3799
"4420","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","eucalyptus pauciflora subsp. niphophila","","Subspecies","D.Nicolle","3800","Mt Bogong, Vic",36,43,30,147,18,"20",243,21,"Dead","","","","","","","","","","","",2002,"R243/T21","eucalyptus chloroclada","CCA4833",6148
"4421","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","eucalyptus pauciflora subsp. niphophila","","Subspecies","D.Nicolle","3800","Mt Bogong, Vic",36,43,30,147,18,"20",243,22,"Dead","","","","","","","","","","","",2002,"R243/T22","eucalyptus chloroclada","CCA4834",6148
"4422","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","eucalyptus pauciflora subsp. niphophila","","Subspecies","D.Nicolle","3800","Mt Bogong, Vic",36,43,30,147,18,"20",243,23,"Dead","","","","","","","","","","","",2002,"R243/T23","eucalyptus chloroclada","CCA4835",6148
"4423","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila","eucalyptus pauciflora subsp. niphophila","","Subspecies","D.Nicolle","3800","Mt Bogong, Vic",36,43,30,147,18,"20",243,24,"Dead","","","","","","","","","","","",2002,"R243/T24",NA,NA,NA
"4424","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","eucalyptus pauciflora subsp. hedraia","","Subspecies","D.Nicolle","3801","Mt Bogong, Vic",36,42,50,147,17,"40",243,17,"Dead","","","","","","","","","","","",2002,"R243/T17","eucalyptus macarthurii","CCA4829",6282
"4425","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","eucalyptus pauciflora subsp. hedraia","","Subspecies","D.Nicolle","3801","Mt Bogong, Vic",36,42,50,147,17,"40",243,18,"Dead","","","","","","","","","","","",2002,"R243/T18","eucalyptus macarthurii","CCA4830",6282
"4426","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","eucalyptus pauciflora subsp. hedraia","","Subspecies","D.Nicolle","3801","Mt Bogong, Vic",36,42,50,147,17,"40",243,19,"Dead","","","","","","","","","","","",2002,"R243/T19","eucalyptus macarthurii","CCA4831",6282
"4427","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","Eucalyptus pauciflora subsp. hedraia","eucalyptus pauciflora subsp. hedraia","","Subspecies","D.Nicolle","3801","Mt Bogong, Vic",36,42,50,147,17,"40",243,20,"Dead","","","","","","","","","","","",2002,"R243/T20","eucalyptus chloroclada","CCA4832",6148
"4428","Eucalyptus globoidea ","Eucalyptus globoidea","Eucalyptus globoidea","eucalyptus globoidea","","Species ","D.Nicolle","3802","Sandy Creek Upper, Vic",36,24,19,147,7,"54",240,22,"Dead","","","","","","","","","","","",2002,"R240/T22",NA,NA,NA
"4429","Eucalyptus globoidea ","Eucalyptus globoidea","Eucalyptus globoidea","eucalyptus globoidea","","Species ","D.Nicolle","3802","Sandy Creek Upper, Vic",36,24,19,147,7,"54",240,23,"Dead","","","","","","","","","","","",2002,"R240/T23",NA,NA,NA
"4430","Eucalyptus globoidea ","Eucalyptus globoidea","Eucalyptus globoidea","eucalyptus globoidea","","Species ","D.Nicolle","3802","Sandy Creek Upper, Vic",36,24,19,147,7,"54",240,24,"Dead","","","","","","","","","","","",2002,"R240/T24",NA,NA,NA
"4431","Eucalyptus globoidea ","Eucalyptus globoidea","Eucalyptus globoidea","eucalyptus globoidea","","Species ","D.Nicolle","3802","Sandy Creek Upper, Vic",36,24,19,147,7,"54",240,25,"Dead","","","","","","","","","","","",2002,"R240/T25",NA,NA,NA
"4432","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",204,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T03","eucalyptus spathulata subsp. salina","CCA4055",3806
"4433","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",204,4,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T04","eucalyptus spathulata subsp. salina","CCA4056",3806
"4434","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",204,1,"Dead","","","","","","","","","","","",2002,"R204/T01",NA,NA,NA
"4435","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",204,2,"Dead","","","","","","","","","","","",2002,"R204/T02",NA,NA,NA
"4436","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",349,15,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T15",NA,NA,NA
"4437","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",349,16,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T16",NA,NA,NA
"4438","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",349,17,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T17",NA,NA,NA
"4439","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle","3806","Quairading, WA",31,53,42,117,30,"20",349,18,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T18",NA,NA,NA
"4440","Eucalyptus caesia subsp. 'southern'","Eucalyptus caesia","Eucalyptus caesia","eucalyptus caesia","","Species ","D.Nicolle","3813","Pingaring, WA",32,44,56,118,39,"38",206,1,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T01","eucalyptus caesia subsp. 'southern rocks'","CCA4110",3813
"4441","Eucalyptus caesia subsp. 'southern'","Eucalyptus caesia","Eucalyptus caesia","eucalyptus caesia","","Species ","D.Nicolle","3813","Pingaring, WA",32,44,56,118,39,"38",206,2,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T02","eucalyptus caesia subsp. 'southern rocks'","CCA4111",3813
"4442","Eucalyptus caesia subsp. 'southern'","Eucalyptus caesia","Eucalyptus caesia","eucalyptus caesia","","Species ","D.Nicolle","3813","Pingaring, WA",32,44,56,118,39,"38",206,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T03","eucalyptus caesia subsp. 'southern rocks'","CCA4112",3813
"4443","Eucalyptus caesia subsp. 'southern'","Eucalyptus caesia","Eucalyptus caesia","eucalyptus caesia","","Species ","D.Nicolle","3813","Pingaring, WA",32,44,56,118,39,"38",206,4,"Alive","Slight","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2002,"R206/T04","eucalyptus caesia subsp. 'southern rocks'","CCA4113",3813
"4444","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","eucalyptus suggrandis subsp. promiscua","","Subspecies","D.Nicolle","3814","Harris Nature Res., WA",32,48,30,118,47,"19",206,10,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T10","eucalyptus suggrandis subsp. promiscua","CCA4117",3814
"4445","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","eucalyptus suggrandis subsp. promiscua","","Subspecies","D.Nicolle","3814","Harris Nature Res., WA",32,48,30,118,47,"19",206,11,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T11","eucalyptus suggrandis subsp. promiscua","CCA4118",3814
"4446","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","eucalyptus suggrandis subsp. promiscua","","Subspecies","D.Nicolle","3814","Harris Nature Res., WA",32,48,30,118,47,"19",206,12,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T12","eucalyptus suggrandis subsp. promiscua","CCA4119",3814
"4447","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","Eucalyptus suggrandis subsp. promiscua","eucalyptus suggrandis subsp. promiscua","","Subspecies","D.Nicolle","3814","Harris Nature Res., WA",32,48,30,118,47,"19",206,9,"Dead","","","","","","","","","","","",2002,"R206/T09",NA,NA,NA
"4448","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3816","Pingaring, WA",32,45,6,118,58,"43",206,6,"Alive","Moderate","None evident","??","None evident","","","","","Not applicable","Flowered","Flowered",2002,"R206/T06","eucalyptus singularis","CCA4115",3816
"4449","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3816","Pingaring, WA",32,45,6,118,58,"43",206,5,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T05","eucalyptus singularis","CCA4114",3816
"4450","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3816","Pingaring, WA",32,45,6,118,58,"43",206,7,"Alive","Slight","Slight","?","Scattered","Primary & secondary branches","3 - 9 months","None evident","","Not applicable","Flowered","Flowered",2002,"R206/T07","eucalyptus singularis","CCA4116",3816
"4451","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","eucalyptus calycogona subsp. calycogona","","Subspecies","D.Nicolle","3829","Forrestania, WA",32,20,17,120,1,"37",202,2,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T02","eucalyptus calycogona subsp. calycogona","CCA4017",3829
"4452","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","eucalyptus calycogona subsp. calycogona","","Subspecies","D.Nicolle","3829","Forrestania, WA",32,20,17,120,1,"37",202,4,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T04","eucalyptus calycogona subsp. calycogona","CCA4018",3829
"4453","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","eucalyptus calycogona subsp. calycogona","","Subspecies","D.Nicolle","3829","Forrestania, WA",32,20,17,120,1,"37",202,3,"Dead","","","","","","","","","","","",2002,"R202/T03",NA,NA,NA
"4454","Eucalyptus vittata ","Eucalyptus vittata","Eucalyptus vittata","eucalyptus vittata","","Species ","D.Nicolle","3830","Lake Johnston, WA",32,16,54,120,15,"55",203,6,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R203/T06","eucalyptus vittata","CCA4038",3830
"4455","Eucalyptus vittata ","Eucalyptus vittata","Eucalyptus vittata","eucalyptus vittata","","Species ","D.Nicolle","3830","Lake Johnston, WA",32,16,54,120,15,"55",203,5,"Dead","","","","","","","","","","","",2002,"R203/T05",NA,NA,NA
"4456","Eucalyptus vittata ","Eucalyptus vittata","Eucalyptus vittata","eucalyptus vittata","","Species ","D.Nicolle","3830","Lake Johnston, WA",32,16,54,120,15,"55",203,7,"Dead","","","","","","","","","","","",2002,"R203/T07",NA,NA,NA
"4457","Eucalyptus vittata ","Eucalyptus vittata","Eucalyptus vittata","eucalyptus vittata","","Species ","D.Nicolle","3830","Lake Johnston, WA",32,16,54,120,15,"55",203,8,"Dead","","","","","","","","","","","",2002,"R203/T08",NA,NA,NA
"4458","Eucalyptus salubris (fine-leaved form)","Eucalyptus salubris","Eucalyptus salubris","eucalyptus salubris","","Species","D.Nicolle","3831","Mt Day, WA",32,13,29,120,26,"56",202,13,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T13","eucalyptus salubris","CCA4024",3831
"4459","Eucalyptus salubris (fine-leaved form)","Eucalyptus salubris","Eucalyptus salubris","eucalyptus salubris","","Species","D.Nicolle","3831","Mt Day, WA",32,13,29,120,26,"56",202,14,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T14","eucalyptus salubris","CCA4025",3831
"4460","Eucalyptus salubris (fine-leaved form)","Eucalyptus salubris","Eucalyptus salubris","eucalyptus salubris","","Species","D.Nicolle","3831","Mt Day, WA",32,13,29,120,26,"56",202,15,"Dead","","","","","","","","","","","",2002,"R202/T15",NA,NA,NA
"4461","Eucalyptus horistes subsp. 'southern smooth'","Eucalyptus horistes subsp. Southern smooth-bark","Eucalyptus horistes","eucalyptus horistes","Synonym of Eucalyptus kochii subsp. borealis ","Species ","D.Nicolle","3877","Southern Hills station, WA",32,24,16,122,29,"8",206,25,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T25","eucalyptus sp. great victoria desert","CCA4124",3877
"4462","Eucalyptus horistes subsp. 'southern smooth'","Eucalyptus horistes subsp. Southern smooth-bark","Eucalyptus horistes","eucalyptus horistes","Synonym of Eucalyptus kochii subsp. borealis ","Species ","D.Nicolle","3877","Southern Hills station, WA",32,24,16,122,29,"8",206,27,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T27","eucalyptus sp. great victoria desert","CCA4125",3877
