Taxon,taxon,binomial,genus,species,subspecies,taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Eucalyptus olivina,eucalyptus olivina,eucalyptus olivina,eucalyptus,olivina,NA,eucalyptus olivina,Accepted,,Brooker & Hopper,Currency Creek 3670,KT631852,KT631242,KT633022,KT632436
Eucalyptus ophitica,eucalyptus ophitica,eucalyptus ophitica,eucalyptus,ophitica,NA,eucalyptus ophitica,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2099,KT631854,,,
Eucalyptus optima,eucalyptus optima,eucalyptus optima,eucalyptus,optima,NA,eucalyptus optima,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2154,KT631855,KT631244,KT633024,KT632438
Eucalyptus oraria,eucalyptus oraria,eucalyptus oraria,eucalyptus,oraria,NA,eucalyptus oraria,Accepted,,L.A.S.Johnson,Currency Creek 3527,KT631856,KT631245,KT633025,KT632439
Eucalyptus orbifolia,eucalyptus orbifolia,eucalyptus orbifolia,eucalyptus,orbifolia,NA,eucalyptus orbifolia,Accepted,,F.Muell.,Currency Creek 2774,KT631857,KT631246,KT633026,KT632440
Eucalyptus oreades,eucalyptus oreades,eucalyptus oreades,eucalyptus,oreades,NA,eucalyptus oreades,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 628,KT631858,KT631247,KT633027,KT632441
Eucalyptus ornata,eucalyptus ornata,eucalyptus ornata,eucalyptus,ornata,NA,eucalyptus ornata,Accepted,,Crisp,Currency Creek 243,KT631860,,KT633029,KT632443
Eucalyptus orthostemon,eucalyptus orthostemon,eucalyptus orthostemon,eucalyptus,orthostemon,NA,eucalyptus orthostemon,Accepted,,D.Nicolle & Brooker,Currency Creek 3426,KT631861,KT631249,KT633030,KT632444
Eucalyptus ovularis,eucalyptus ovularis,eucalyptus ovularis,eucalyptus,ovularis,NA,eucalyptus ovularis,Accepted,,Maiden & Blakely,Currency Creek 1107,KT631863,KT631251,KT633032,KT632446
Eucalyptus oxymitra,eucalyptus oxymitra,eucalyptus oxymitra,eucalyptus,oxymitra,NA,eucalyptus oxymitra,Accepted,,Blakely,Currency Creek 1704,KT631864,,KT633033,KT632447
Eucalyptus pachycalyx subsp. pachycalyx,eucalyptus pachycalyx subsp. pachycalyx,eucalyptus pachycalyx,eucalyptus,pachycalyx,pachycalyx,eucalyptus pachycalyx subsp. pachycalyx,Accepted,,Maiden & Blakely,Currency Creek 1307,KT631865,KT631252,KT633034,KT632448
Eucalyptus pachyloma,eucalyptus pachyloma,eucalyptus pachyloma,eucalyptus,pachyloma,NA,eucalyptus pachyloma,Accepted,,Benth.,Currency Creek 3735,KT631866,KT631253,KT633035,KT632449
Eucalyptus paedoglauca,eucalyptus paedoglauca,eucalyptus paedoglauca,eucalyptus,paedoglauca,NA,eucalyptus paedoglauca,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 1298,KT631868,KT631254,KT633037,KT632451
Eucalyptus panda,eucalyptus panda,eucalyptus panda,eucalyptus,panda,NA,eucalyptus panda,Accepted,,S.T.Blake,Currency Creek 683,KT631871,KT631255,KT633040,KT632453
Eucalyptus paniculata,eucalyptus paniculata,eucalyptus paniculata,eucalyptus,paniculata,NA,eucalyptus paniculata,Accepted,,Sm.,Currency Creek 2903,KT631872,KT631256,KT633041,KT632454
Eucalyptus parramattensis subsp. parramattensis,eucalyptus parramattensis subsp. parramattensis,eucalyptus parramattensis,eucalyptus,parramattensis,parramattensis,eucalyptus parramattensis subsp. parramattensis,Accepted,,C.C.Hall,Currency Creek 1763,KT631873,KT631257,KT633042,KT632455
Eucalyptus parvula,eucalyptus parvula,eucalyptus parvula,eucalyptus,parvula,NA,eucalyptus parvula,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 591,KT631874,KT631258,KT633043,KT632456
Eucalyptus perangusta,eucalyptus perangusta,eucalyptus perangusta,eucalyptus,perangusta,NA,eucalyptus perangusta,Accepted,,Brooker,Currency Creek 3712,KT631880,KT631262,KT633048,KT632462
Eucalyptus percostata,eucalyptus percostata,eucalyptus percostata,eucalyptus,percostata,NA,eucalyptus percostata,Accepted,,Brooker & P.J.Lang,Currency Creek 1603,KT631881,KT631263,KT633049,KT632463
Eucalyptus perriniana,eucalyptus perriniana,eucalyptus perriniana,eucalyptus,perriniana,NA,eucalyptus perriniana,Accepted,,F.Muell. ex Rodway,Currency Creek 584,KT631882,KT631264,AM489985,KT632464
Eucalyptus petraea,eucalyptus petraea,eucalyptus petraea,eucalyptus,petraea,NA,eucalyptus petraea,Accepted,,D.J.Carr & S.G.M.Carr,Currency Creek 3766,KT631885,KT631267,KT633052,KT632467
Eucalyptus phenax subsp. phenax,eucalyptus phenax subsp. phenax,eucalyptus phenax,eucalyptus,phenax,phenax,eucalyptus phenax subsp. phenax,Accepted,,Brooker & Slee,Currency Creek 929,KT631888,KT631270,KT633055,KT632469
Eucalyptus pileata,eucalyptus pileata,eucalyptus pileata,eucalyptus,pileata,NA,eucalyptus pileata,Accepted,,Blakely,Currency Creek 3644,KT631891,KT631272,KT633058,KT632472
Eucalyptus pilligaensis,eucalyptus pilligaensis,eucalyptus pilligaensis,eucalyptus,pilligaensis,NA,eucalyptus pilligaensis,Synonym,Eucalyptus woollsiana,F.Muell. ex R.T.Baker,Currency Creek 681,KT631892,,KT633059,
Eucalyptus pilularis,eucalyptus pilularis,eucalyptus pilularis,eucalyptus,pilularis,NA,eucalyptus pilularis,Accepted,,Sm.,Currency Creek 644,KT631893,KT631273,KT633060,KT632473
Eucalyptus pimpiniana,eucalyptus pimpiniana,eucalyptus pimpiniana,eucalyptus,pimpiniana,NA,eucalyptus pimpiniana,Accepted,,Maiden,Currency Creek 2738,KT631894,KT631274,KT633061,KT632474
Eucalyptus platycorys subsp. platycorys,eucalyptus platycorys subsp. platycorys,eucalyptus platycorys,eucalyptus,platycorys,platycorys,eucalyptus platycorys subsp. platycorys,Accepted,,Maiden & Blakely,Currency Creek 3627,KT631897,KT631276,KT633063,KT632477
Eucalyptus plauta,eucalyptus plauta,eucalyptus plauta,eucalyptus,plauta,NA,eucalyptus plauta,Synonym,Eucalyptus dissimulata,L.A.S.Johnson & K.D.Hill,Currency Creek 3613,KT631899,KT631278,KT633065,KT632479
Eucalyptus pleurocarpa,eucalyptus pleurocarpa,eucalyptus pleurocarpa,eucalyptus,pleurocarpa,NA,eucalyptus pleurocarpa,Synonym,Eucalyptus tetragona,(R.Br.) F.Muell.,Currency Creek 3557,KT631900,FJ654393,,FJ654349
Eucalyptus pluricaulis subsp. pluricaulis,eucalyptus pluricaulis subsp. pluricaulis,eucalyptus pluricaulis,eucalyptus,pluricaulis,pluricaulis,eucalyptus pluricaulis subsp. pluricaulis,Accepted,,Brooker & Hopper,Currency Creek 1662,KT631901,,KT633066,
Eucalyptus polita,eucalyptus polita,eucalyptus polita,eucalyptus,polita,NA,eucalyptus polita,Accepted,,Brooker & Hopper,Currency Creek 3449,KT631902,KT631279,KT633067,KT632480
Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus polyanthemos subsp. polyanthemos,eucalyptus polyanthemos,eucalyptus,polyanthemos,polyanthemos,eucalyptus polyanthemos subsp. polyanthemos,Accepted,,Schauer,Currency Creek 2899,KT631903,KT631280,KT633068,KT632481
Eucalyptus polybractea,eucalyptus polybractea,eucalyptus polybractea,eucalyptus,polybractea,NA,eucalyptus polybractea,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 736,KT631904,KT631281,KT633069,KT632482
Eucalyptus prava,eucalyptus prava,eucalyptus prava,eucalyptus,prava,NA,eucalyptus prava,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 671,KT631908,KT631285,KT633073,KT632486
Eucalyptus preissiana subsp. preissiana,eucalyptus preissiana subsp. preissiana,eucalyptus preissiana,eucalyptus,preissiana,preissiana,eucalyptus preissiana subsp. preissiana,Accepted,,Schauer,Currency Creek 3762,KT631909,KT631286,,KT632487
Eucalyptus prominens,eucalyptus prominens,eucalyptus prominens,eucalyptus,prominens,NA,eucalyptus prominens,Accepted,,Brooker,Currency Creek 1181,KT631911,KT631287,KT633074,KT632488
Eucalyptus propinqua,eucalyptus propinqua,eucalyptus propinqua,eucalyptus,propinqua,NA,eucalyptus propinqua,Accepted,,H.Deane & Maiden,Currency Creek 1239,KT631912,KT631288,KT633075,KT632489
Eucalyptus protensa,eucalyptus protensa,eucalyptus protensa,eucalyptus,protensa,NA,eucalyptus protensa,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3641,KT631913,KT631289,KT633076,KT632490
Eucalyptus proxima,eucalyptus proxima,eucalyptus proxima,eucalyptus,proxima,NA,eucalyptus proxima,Accepted,,D.Nicolle & Brooker,Currency Creek 3571,KT631914,KT631290,KT633077,KT632491
Eucalyptus pterocarpa,eucalyptus pterocarpa,eucalyptus pterocarpa,eucalyptus,pterocarpa,NA,eucalyptus pterocarpa,Accepted,,C.A.Gardner ex P.J.Lang,Currency Creek 3656,KT631916,KT631293,KT633080,KT632494
Eucalyptus pulchella,eucalyptus pulchella,eucalyptus pulchella,eucalyptus,pulchella,NA,eucalyptus pulchella,Accepted,,Desf.,Currency Creek 2984,KT631917,AF058487,KT633081,KT632495
Eucalyptus pulverulenta,eucalyptus pulverulenta,eucalyptus pulverulenta,eucalyptus,pulverulenta,NA,eucalyptus pulverulenta,Accepted,,Sims,Currency Creek 1226,KT631918,KT631294,KT633082,KT632496
Eucalyptus pumila,eucalyptus pumila,eucalyptus pumila,eucalyptus,pumila,NA,eucalyptus pumila,Accepted,,Cambage,Currency Creek 636,KT631919,EF488232,,
Eucalyptus purpurata,eucalyptus purpurata,eucalyptus purpurata,eucalyptus,purpurata,NA,eucalyptus purpurata,Accepted,,D.Nicolle,Currency Creek 3579,KT631920,KT631295,KT633083,KT632497
Eucalyptus pyriformis,eucalyptus pyriformis,eucalyptus pyriformis,eucalyptus,pyriformis,NA,eucalyptus pyriformis,Accepted,,Turcz.,Currency Creek 1660,KT631921,,KT633084,KT632498
Eucalyptus quadrangulata,eucalyptus quadrangulata,eucalyptus quadrangulata,eucalyptus,quadrangulata,NA,eucalyptus quadrangulata,Accepted,,H.Deane & Maiden,Currency Creek 618,KT631923,KT631297,KT633086,
Eucalyptus quadrans,eucalyptus quadrans,eucalyptus quadrans,eucalyptus,quadrans,NA,eucalyptus quadrans,Accepted,,Brooker & Hopper,Currency Creek 1099,KT631924,KT631298,KT633087,KT632500
Eucalyptus radiata subsp. radiata,eucalyptus radiata subsp. radiata,eucalyptus radiata,eucalyptus,radiata,radiata,eucalyptus radiata subsp. radiata,Accepted,,A.Cunn. ex DC.,Currency Creek 602,KT631929,KT631303,KT633092,KT632505
Eucalyptus ralla,eucalyptus ralla,eucalyptus ralla,eucalyptus,ralla,NA,eucalyptus ralla,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 614,KT631930,KT631304,KT633093,KT632506
Eucalyptus rameliana,eucalyptus rameliana,eucalyptus rameliana,eucalyptus,rameliana,NA,eucalyptus rameliana,Accepted,,F.Muell.,Currency Creek 543,KT631931,KT631305,KT633094,
Eucalyptus raveretiana,eucalyptus raveretiana,eucalyptus raveretiana,eucalyptus,raveretiana,NA,eucalyptus raveretiana,Accepted,,F.Muell.,Currency Creek 1297,KT631932,EF694715,KT633095,KT632507
Eucalyptus ravida,eucalyptus ravida,eucalyptus ravida,eucalyptus,ravida,NA,eucalyptus ravida,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2781,KT631933,KT631306,KT633096,KT632508
Eucalyptus recta,eucalyptus recta,eucalyptus recta,eucalyptus,recta,NA,eucalyptus recta,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek s.n.,KT631934,KT631307,KT633097,KT632509
Eucalyptus redunca,eucalyptus redunca,eucalyptus redunca,eucalyptus,redunca,NA,eucalyptus redunca,Accepted,,Schauer,Currency Creek 221,KT631936,KT631309,KT633099,KT632510
Eucalyptus resinifera subsp. resinifera,eucalyptus resinifera subsp. resinifera,eucalyptus resinifera,eucalyptus,resinifera,resinifera,eucalyptus resinifera subsp. resinifera,Accepted,,Sm.,Currency Creek 2908,KT631939,KT631311,KT633102,KT632513
Eucalyptus retinens,eucalyptus retinens,eucalyptus retinens,eucalyptus,retinens,NA,eucalyptus retinens,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 648,KT631940,KT631312,KT633103,KT632514
Eucalyptus retusa,eucalyptus retusa,eucalyptus retusa,eucalyptus,retusa,NA,eucalyptus retusa,Accepted,,"D.Nicolle, M.E.French &",Currency Creek 4801,KT631941,KT631313,,
Eucalyptus rhodantha,eucalyptus rhodantha,eucalyptus rhodantha,eucalyptus,rhodantha,NA,eucalyptus rhodantha,Accepted,,Blakely & H.Steedman,Currency Creek 282,KT631942,KT631314,KT633104,KT632515
Eucalyptus rhombica,eucalyptus rhombica,eucalyptus rhombica,eucalyptus,rhombica,NA,eucalyptus rhombica,Accepted,,A.R.Bean & Brooker,Currency Creek 2104,KT631943,KT631315,,KT632516
Eucalyptus rhomboidea,eucalyptus rhomboidea,eucalyptus rhomboidea,eucalyptus,rhomboidea,NA,eucalyptus rhomboidea,Accepted,,Hopper & D.Nicolle,Currency Creek 2272,KT631944,KT631316,KT633106,KT632517
Eucalyptus rigens,eucalyptus rigens,eucalyptus rigens,eucalyptus,rigens,NA,eucalyptus rigens,Accepted,,Brooker & Hopper,Currency Creek 3595,KT631945,KT631317,KT633107,KT632518
Eucalyptus rigidula,eucalyptus rigidula,eucalyptus rigidula,eucalyptus,rigidula,NA,eucalyptus rigidula,Accepted,,Cambage & Blakely,Currency Creek 244,KT631946,KT631318,KT633108,KT632519
Eucalyptus risdonii,eucalyptus risdonii,eucalyptus risdonii,eucalyptus,risdonii,NA,eucalyptus risdonii,Accepted,,Hook.f.,Currency Creek 1982,KT631947,AF058493,KT633109,KT632520
Eucalyptus rosacea,eucalyptus rosacea,eucalyptus rosacea,eucalyptus,rosacea,NA,eucalyptus rosacea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 518,KT631949,KT631320,KT633111,KT632522
Eucalyptus roycei,eucalyptus roycei,eucalyptus roycei,eucalyptus,roycei,NA,eucalyptus roycei,Accepted,,"S.G.M.Carr, D.J.Carr &",Currency Creek 1175,KT631950,KT631321,KT633112,KT632523
Eucalyptus rubiginosa,eucalyptus rubiginosa,eucalyptus rubiginosa,eucalyptus,rubiginosa,NA,eucalyptus rubiginosa,Accepted,,Brooker,Currency Creek 2114,KT631952,AF390526,,KT632525
Eucalyptus rudderi,eucalyptus rudderi,eucalyptus rudderi,eucalyptus,rudderi,NA,eucalyptus rudderi,Accepted,,Maiden,Currency Creek 2082,KT631953,KT631322,KT633114,KT632526
Eucalyptus rudis,eucalyptus rudis,eucalyptus rudis,eucalyptus,rudis,NA,eucalyptus rudis,Accepted,,Endl.,Currency Creek 1146,KT631954,KT631323,KT633115,KT632527
Eucalyptus rugosa,eucalyptus rugosa,eucalyptus rugosa,eucalyptus,rugosa,NA,eucalyptus rugosa,Accepted,,R.Br. ex Blakely,Currency Creek 3179,KT631955,KT631324,KT633116,KT632528
Eucalyptus rugulata,eucalyptus rugulata,eucalyptus rugulata,eucalyptus,rugulata,NA,eucalyptus rugulata,Accepted,,D.Nicolle,Currency Creek 3671,KT631956,,,KT632529
Eucalyptus rummeryi,eucalyptus rummeryi,eucalyptus rummeryi,eucalyptus,rummeryi,NA,eucalyptus rummeryi,Accepted,,Maiden,Currency Creek 1245,KT631957,,,KT632530
Eucalyptus salicola,eucalyptus salicola,eucalyptus salicola,eucalyptus,salicola,NA,eucalyptus salicola,Accepted,,Brooker,Currency Creek 3493,KT631958,KT631325,KT633118,KT632531
Eucalyptus saligna,eucalyptus saligna,eucalyptus saligna,eucalyptus,saligna,NA,eucalyptus saligna,Accepted,,Sm.,Currency Creek 2924,KT631959,KT631326,KT633119,KT632532
Eucalyptus salubris,eucalyptus salubris,eucalyptus salubris,eucalyptus,salubris,NA,eucalyptus salubris,Accepted,,F.Muell.,Currency Creek 3496,KT631961,KT631327,KT633121,KT632534
Eucalyptus sargentii subsp. sargentii,eucalyptus sargentii subsp. sargentii,eucalyptus sargentii,eucalyptus,sargentii,sargentii,eucalyptus sargentii subsp. sargentii,Accepted,,Maiden,Currency Creek 2229,KT631962,KT631328,KT633122,KT632535
Eucalyptus scias subsp. scias,eucalyptus scias subsp. scias,eucalyptus scias,eucalyptus,scias,scias,eucalyptus scias subsp. scias,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2911,KT631964,KT631330,,KT632536
Eucalyptus scopulorum,eucalyptus scopulorum,eucalyptus scopulorum,eucalyptus,scopulorum,NA,eucalyptus scopulorum,Accepted,,K.D.Hill,Currency Creek 2927,KT631966,KT631332,KT633125,KT632538
Eucalyptus seeana,eucalyptus seeana,eucalyptus seeana,eucalyptus,seeana,NA,eucalyptus seeana,Accepted,,Maiden,Currency Creek 2089,KT631968,KT631334,KT633127,KT632540
Eucalyptus semota,eucalyptus semota,eucalyptus semota,eucalyptus,semota,NA,eucalyptus semota,Accepted,,Macph. & Grayling,Currency Creek 2193,KT631969,,KT633128,
Eucalyptus sessilis,eucalyptus sessilis,eucalyptus sessilis,eucalyptus,sessilis,NA,eucalyptus sessilis,Accepted,,(Maiden) Blakely,Currency Creek 1352,KT631972,KT631336,KT633131,KT632543
Eucalyptus sideroxylon,eucalyptus sideroxylon,eucalyptus sideroxylon,eucalyptus,sideroxylon,NA,eucalyptus sideroxylon,Accepted,,A.Cunn. ex Woolls,Currency Creek 674,KT631975,KT631339,KT633134,KT632545
Eucalyptus smithii,eucalyptus smithii,eucalyptus smithii,eucalyptus,smithii,NA,eucalyptus smithii,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 598,KT631978,KT631341,KT633137,KT632548
Eucalyptus socialis subsp. socialis,eucalyptus socialis subsp. socialis,eucalyptus socialis,eucalyptus,socialis,socialis,eucalyptus socialis subsp. socialis,Accepted,,F.Muell. ex Miq.,Currency Creek 1804,KT631979,KT631342,KT633138,KT632549
Eucalyptus sparsifolia,eucalyptus sparsifolia,eucalyptus sparsifolia,eucalyptus,sparsifolia,NA,eucalyptus sparsifolia,Synonym,Eucalyptus oblonga,A.Cunn. ex DC.,Currency Creek 629,KT631981,,,KT632551
Eucalyptus spathulata subsp. spathulata,eucalyptus spathulata subsp. spathulata,eucalyptus spathulata,eucalyptus,spathulata,spathulata,eucalyptus spathulata subsp. spathulata,Accepted,,Hook.,Currency Creek 234,KT631982,AF058477,,
Eucalyptus splendens subsp. splendens,eucalyptus splendens subsp. splendens,eucalyptus splendens,eucalyptus,splendens,splendens,eucalyptus splendens subsp. splendens,Accepted,,Rule,Currency Creek 1722,KT631983,KT631344,KT633140,KT632552
Eucalyptus spreta,eucalyptus spreta,eucalyptus spreta,eucalyptus,spreta,NA,eucalyptus spreta,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3634,KT631984,KT631345,KT633141,KT632553
Eucalyptus squamosa,eucalyptus squamosa,eucalyptus squamosa,eucalyptus,squamosa,NA,eucalyptus squamosa,Accepted,,H.Deane & Maiden,Currency Creek 2072,KT631985,KT631346,KT633142,KT632554
Eucalyptus staeri,eucalyptus staeri,eucalyptus staeri,eucalyptus,staeri,NA,eucalyptus staeri,Accepted,,(Maiden) Maiden ex Kessell &,Currency Creek 1133,KT631986,AF390531,,
Eucalyptus steedmanii,eucalyptus steedmanii,eucalyptus steedmanii,eucalyptus,steedmanii,NA,eucalyptus steedmanii,Accepted,,C.A.Gardner,Currency Creek 317,KT631987,KT631347,KT633143,KT632555
Eucalyptus stenostoma,eucalyptus stenostoma,eucalyptus stenostoma,eucalyptus,stenostoma,NA,eucalyptus stenostoma,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 2900,KT631989,FJ494731,,
Eucalyptus stoatei,eucalyptus stoatei,eucalyptus stoatei,eucalyptus,stoatei,NA,eucalyptus stoatei,Accepted,,C.A.Gardner,Currency Creek 181,KT631990,KT631349,KT633145,KT632557
Eucalyptus stricklandii,eucalyptus stricklandii,eucalyptus stricklandii,eucalyptus,stricklandii,NA,eucalyptus stricklandii,Accepted,,Maiden,Currency Creek 3646,KT631992,KT631351,KT633147,KT632558
Eucalyptus stricta,eucalyptus stricta,eucalyptus stricta,eucalyptus,stricta,NA,eucalyptus stricta,Accepted,,Sieber ex Spreng.,Currency Creek 1751,KT631993,EF051501,,
Eucalyptus strzeleckii subsp. strzeleckii,eucalyptus strzeleckii subsp. strzeleckii,eucalyptus strzeleckii,eucalyptus,strzeleckii,strzeleckii,eucalyptus strzeleckii subsp. strzeleckii,Accepted,,Rule,Currency Creek 1731,KT631994,KT631352,KT633148,KT632559
Eucalyptus sturgissiana,eucalyptus sturgissiana,eucalyptus sturgissiana,eucalyptus,sturgissiana,NA,eucalyptus sturgissiana,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 1757,KT631995,KT631353,KT633149,
Eucalyptus subangusta subsp. subangusta,eucalyptus subangusta subsp. subangusta,eucalyptus subangusta,eucalyptus,subangusta,subangusta,eucalyptus subangusta subsp. subangusta,Accepted,,(Blakely) Brooker & Hopper,Currency Creek 3451,KT631996,KT631354,KT633150,KT632560
Eucalyptus subtilis,eucalyptus subtilis,eucalyptus subtilis,eucalyptus,subtilis,NA,eucalyptus subtilis,Accepted,,Brooker & Hopper,Currency Creek 3715,KT631999,KT631355,KT633152,KT632562
Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis,eucalyptus,suggrandis,suggrandis,eucalyptus suggrandis subsp. suggrandis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3583,KT632000,KT631356,KT633153,KT632563
Eucalyptus surgens,eucalyptus surgens,eucalyptus surgens,eucalyptus,surgens,NA,eucalyptus surgens,Accepted,,Brooker & Hopper,Currency Creek 558,KT632001,KT631357,KT633154,KT632564
Eucalyptus talyuberlup,eucalyptus talyuberlup,eucalyptus talyuberlup,eucalyptus,talyuberlup,NA,eucalyptus talyuberlup,Accepted,,D.J.Carr & S.G.M.Carr,Currency Creek 4804,KT632003,KT631359,KT633156,KT632566
Eucalyptus tenella,eucalyptus tenella,eucalyptus tenella,eucalyptus,tenella,NA,eucalyptus tenella,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 763,KT632005,KT631361,KT633158,KT632567
Eucalyptus tenera,eucalyptus tenera,eucalyptus tenera,eucalyptus,tenera,NA,eucalyptus tenera,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3590,KT632006,KT631362,KT633159,KT632568
Eucalyptus tenuis,eucalyptus tenuis,eucalyptus tenuis,eucalyptus,tenuis,NA,eucalyptus tenuis,Accepted,,Brooker & Hopper,Currency Creek 326,KT632008,KT631363,KT633161,KT632570
Eucalyptus tephrodes,eucalyptus tephrodes,eucalyptus tephrodes,eucalyptus,tephrodes,NA,eucalyptus tephrodes,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1194,KT632009,KT631364,KT633162,KT632571
Eucalyptus terebra,eucalyptus terebra,eucalyptus terebra,eucalyptus,terebra,NA,eucalyptus terebra,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3607,KT632010,KT631365,KT633163,KT632572
Eucalyptus tereticornis subsp. tereticornis,eucalyptus tereticornis subsp. tereticornis,eucalyptus tereticornis,eucalyptus,tereticornis,tereticornis,eucalyptus tereticornis subsp. tereticornis,Accepted,,Sm.,Currency Creek 713,KT632011,KT631366,KT633164,KT632573
Eucalyptus tetrapleura,eucalyptus tetrapleura,eucalyptus tetrapleura,eucalyptus,tetrapleura,NA,eucalyptus tetrapleura,Accepted,,L.A.S.Johnson,Currency Creek 1242,KT632012,KT631367,KT633165,KT632574
Eucalyptus thamnoides,eucalyptus thamnoides,eucalyptus thamnoides,eucalyptus,thamnoides,NA,eucalyptus thamnoides,Accepted,,Brooker & Hopper,Currency Creek 3545,KT632014,KT631369,KT633168,KT632577
Eucalyptus tortilis,eucalyptus tortilis,eucalyptus tortilis,eucalyptus,tortilis,NA,eucalyptus tortilis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 130,KT632019,KT631374,KT633173,KT632581
Eucalyptus transcontinentalis,eucalyptus transcontinentalis,eucalyptus transcontinentalis,eucalyptus,transcontinentalis,NA,eucalyptus transcontinentalis,Accepted,,Maiden,Currency Creek 550,KT632020,KT631375,KT633174,KT632582
Eucalyptus ultima,eucalyptus ultima,eucalyptus ultima,eucalyptus,ultima,NA,eucalyptus ultima,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1182,KT632025,KT631380,KT633179,
Eucalyptus uncinata subsp. uncinata,eucalyptus uncinata subsp. uncinata,eucalyptus uncinata,eucalyptus,uncinata,uncinata,eucalyptus uncinata subsp. uncinata,Accepted,,Turcz.,Currency Creek s.n.,KT632027,KT631381,KT633181,KT632588
Eucalyptus urna,eucalyptus urna,eucalyptus urna,eucalyptus,urna,NA,eucalyptus urna,Accepted,,D.Nicolle,Currency Creek 1817,KT632028,KT631382,KT633182,KT632589
Eucalyptus utilis,eucalyptus utilis,eucalyptus utilis,eucalyptus,utilis,NA,eucalyptus utilis,Accepted,,Brooker & Hopper,Currency Creek 3705,KT632029,KT631383,KT633184,KT632591
Eucalyptus valens,eucalyptus valens,eucalyptus valens,eucalyptus,valens,NA,eucalyptus valens,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 158,KT632030,KT631384,KT633185,KT632592
Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis,eucalyptus,vegrandis,vegrandis,eucalyptus vegrandis subsp. vegrandis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3563,KT632031,KT631385,KT633186,KT632593
Eucalyptus verrucata,eucalyptus verrucata,eucalyptus verrucata,eucalyptus,verrucata,NA,eucalyptus verrucata,Accepted,,Ladiges & Whiffin,Currency Creek 3787,KT632033,KT631387,KT633188,KT632595
Eucalyptus vesiculosa,eucalyptus vesiculosa,eucalyptus vesiculosa,eucalyptus,vesiculosa,NA,eucalyptus vesiculosa,Accepted,,Brooker & Hopper,Currency Creek s.n.,KT632034,KT631388,KT633189,KT632596
Eucalyptus victoriana,eucalyptus victoriana,eucalyptus victoriana,eucalyptus,victoriana,NA,eucalyptus victoriana,Accepted,,Ladiges & Whiffin,Currency Creek 3786,KT632035,KT631389,KT633190,
Eucalyptus victrix,eucalyptus victrix,eucalyptus victrix,eucalyptus,victrix,NA,eucalyptus victrix,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek s.n.,KT632036,,KT633191,KT632597
Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,eucalyptus viminalis,eucalyptus,viminalis,viminalis,eucalyptus viminalis subsp. viminalis,Accepted,,Labill.,Currency Creek 1969,KT632037,HM596069,KT633192,KT632598
Eucalyptus virens,eucalyptus virens,eucalyptus virens,eucalyptus,virens,NA,eucalyptus virens,Accepted,,Brooker & A.R.Bean,Currency Creek 2116,KT632038,KT631390,KT633193,KT632599
Eucalyptus viridis,eucalyptus viridis,eucalyptus viridis,eucalyptus,viridis,NA,eucalyptus viridis,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 457,KT632039,KT631391,KT633194,KT632600
Eucalyptus vittata,eucalyptus vittata,eucalyptus vittata,eucalyptus,vittata,NA,eucalyptus vittata,Accepted,,D.Nicolle,Currency Creek 3667,KT632040,KT631392,KT633195,KT632601
