TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
"Eucalyptus rowleyi
",Eucalyptus rowleyi,Eucalyptus rowleyi,eucalyptus rowleyi,,Species ,D.Nicolle,4279,"Rudall River, WA",22,32,13,121,29,25,201,14,Dead,,,,,,,,,,,,2002
"Eucalyptus rowleyi
",Eucalyptus rowleyi,Eucalyptus rowleyi,eucalyptus rowleyi,,Species ,D.Nicolle,4281,"Roy Hill, WA",22,47,54,120,0,16,200,9,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
"Eucalyptus rowleyi
",Eucalyptus rowleyi,Eucalyptus rowleyi,eucalyptus rowleyi,,Species ,D.Nicolle,4281,"Roy Hill, WA",22,47,54,120,0,16,200,10,Dead,,,,,,,,,,,,2002
"Eucalyptus rowleyi
",Eucalyptus rowleyi,Eucalyptus rowleyi,eucalyptus rowleyi,,Species ,D.Nicolle,4281,"Roy Hill, WA",22,47,54,120,0,16,200,11,Dead,,,,,,,,,,,,2002
"Eucalyptus rowleyi
",Eucalyptus rowleyi,Eucalyptus rowleyi,eucalyptus rowleyi,,Species ,D.Nicolle,4281,"Roy Hill, WA",22,47,54,120,0,16,200,12,Dead,,,,,,,,,,,,2002
Eucalyptus lucasii,Eucalyptus lucasii,Eucalyptus lucasii,eucalyptus lucasii,,Species ,D.Nicolle,4283,"Kumarina roadhouse, WA",24,38,17,119,36,33,200,25,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus lucasii,Eucalyptus lucasii,Eucalyptus lucasii,eucalyptus lucasii,,Species ,D.Nicolle,4283,"Kumarina roadhouse, WA",24,38,17,119,36,33,200,26,Alive,None evident,None evident,?,,,,,,Not applicable,,,2002
Eucalyptus lucasii,Eucalyptus lucasii,Eucalyptus lucasii,eucalyptus lucasii,,Species ,D.Nicolle,4283,"Kumarina roadhouse, WA",24,38,17,119,36,33,200,27,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus lucasii,Eucalyptus lucasii,Eucalyptus lucasii,eucalyptus lucasii,,Species ,D.Nicolle,4283,"Kumarina roadhouse, WA",24,38,17,119,36,33,200,28,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4284,"Marymia, WA",25,1,49,119,57,15,202,32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4284,"Marymia, WA",25,1,49,119,57,15,202,33,Alive,None evident,None evident,?,,,,,,Not applicable,,,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4284,"Marymia, WA",25,1,49,119,57,15,202,34,Dead,,,,,,,,,,,,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4284,"Marymia, WA",25,1,49,119,57,15,202,35,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana 
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4287,"Mt Methwin, WA",25,4,46,120,36,13,199,38,Alive,None evident,None evident,?,,,,,,Not applicable,,,2002
"Eucalyptus rameliana 
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4287,"Mt Methwin, WA",25,4,46,120,36,13,199,35,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana 
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4287,"Mt Methwin, WA",25,4,46,120,36,13,199,36,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana 
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4287,"Mt Methwin, WA",25,4,46,120,36,13,199,37,Dead,,,,,,,,,,,,2002
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,200,33,Dead,,,,,,,,,,,,2002
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,200,34,Dead,,,,,,,,,,,,2002
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,200,35,Dead,,,,,,,,,,,,2002
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,200,36,Dead,,,,,,,,,,,,2002
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,318,5,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,318,7,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,318,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Corymbia chippendalei,Corymbia chippendalei,Corymbia chippendalei,corymbia chippendalei,,Species ,D.Nicolle,4288,"Little Sandy Desert, WA",25,4,46,120,36,13,318,6,Dead,,,,,,,,,,,,2011
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4289,"Carnarvon Range, WA",25,5,35,120,39,40,200,5,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4289,"Carnarvon Range, WA",25,5,35,120,39,40,200,6,Dead,,,,,,,,,,,,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4289,"Carnarvon Range, WA",25,5,35,120,39,40,200,7,Dead,,,,,,,,,,,,2002
Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,eucalyptus oldfieldii,,Species ,D.Nicolle,4289,"Carnarvon Range, WA",25,5,35,120,39,40,200,8,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4294,"Lake Kerrylyn, WA",25,2,36,120,42,1,200,4,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
"Eucalyptus rameliana
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4294,"Lake Kerrylyn, WA",25,2,36,120,42,1,200,1,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4294,"Lake Kerrylyn, WA",25,2,36,120,42,1,200,2,Dead,,,,,,,,,,,,2002
"Eucalyptus rameliana
",Eucalyptus rameliana,Eucalyptus rameliana,eucalyptus rameliana,,Species ,D.Nicolle,4294,"Lake Kerrylyn, WA",25,2,36,120,42,1,200,3,Dead,,,,,,,,,,,,2002
Eucalyptus carnei,Eucalyptus carnei,Eucalyptus carnei,eucalyptus carnei,,Species ,D.Nicolle,4302,"Wiluna, WA",26,1,20,121,21,16,201,29,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus carnei,Eucalyptus carnei,Eucalyptus carnei,eucalyptus carnei,,Species ,D.Nicolle,4302,"Wiluna, WA",26,1,20,121,21,16,201,28,Dead,,,,,,,,,,,,2002
Eucalyptus carnei,Eucalyptus carnei,Eucalyptus carnei,eucalyptus carnei,,Species ,D.Nicolle,4302,"Wiluna, WA",26,1,20,121,21,16,201,30,Dead,,,,,,,,,,,,2002
Eucalyptus carnei,Eucalyptus carnei,Eucalyptus carnei,eucalyptus carnei,,Species ,D.Nicolle,4302,"Wiluna, WA",26,1,20,121,21,16,201,31,Dead,,,,,,,,,,,,2002
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,eucalyptus gongylocarpa,,Species ,D.Nicolle,4303,"Wiluna, WA",26,9,11,121,16,29,200,29,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,eucalyptus gongylocarpa,,Species ,D.Nicolle,4303,"Wiluna, WA",26,9,11,121,16,29,200,30,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,eucalyptus gongylocarpa,,Species ,D.Nicolle,4303,"Wiluna, WA",26,9,11,121,16,29,200,31,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,eucalyptus gongylocarpa,,Species ,D.Nicolle,4303,"Wiluna, WA",26,9,11,121,16,29,200,32,Dead,,,,,,,,,,,,2002
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,4305,"Broad Arrow, WA",30,23,31,121,19,12,201,24,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,4305,"Broad Arrow, WA",30,23,31,121,19,12,201,25,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,4305,"Broad Arrow, WA",30,23,31,121,19,12,201,26,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,4305,"Broad Arrow, WA",30,23,31,121,19,12,201,27,Dead,,,,,,,,,,,,2002
Eucalyptus planipes (E. trachybasis),Eucalyptus planipes,Eucalyptus planipes,eucalyptus planipes,,Species ,D.Nicolle,4306,"Widgiemooltha, WA",31,26,12,121,33,47,203,26,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus planipes (E. trachybasis),Eucalyptus planipes,Eucalyptus planipes,eucalyptus planipes,,Species ,D.Nicolle,4306,"Widgiemooltha, WA",31,26,12,121,33,47,203,27,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus planipes (E. trachybasis),Eucalyptus planipes,Eucalyptus planipes,eucalyptus planipes,,Species ,D.Nicolle,4306,"Widgiemooltha, WA",31,26,12,121,33,47,203,28,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Eucalyptus planipes (E. trachybasis),Eucalyptus planipes,Eucalyptus planipes,eucalyptus planipes,,Species ,D.Nicolle,4306,"Widgiemooltha, WA",31,26,12,121,33,47,203,25,Dead,,,,,,,,,,,,2002
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,261,12,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,261,13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,261,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,261,14,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,311,17,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,311,18,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,311,20,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,4310,"Nelson, Vic",38,3,27,141,0,43,311,19,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4311,"Lower Glenelg River, Vic",38,3,38,141,17,30,260,1,Alive,Severe,Severe,?,Moderate,Basal + trunk,3 - 6 months,None evident,,Not applicable,,,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4311,"Lower Glenelg River, Vic",38,3,38,141,17,30,260,3,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4311,"Lower Glenelg River, Vic",38,3,38,141,17,30,260,2,Dead,,,,,,,,,,,,2004
Eucalyptus aromaphloia ,Eucalyptus aromaphloia,Eucalyptus aromaphloia,eucalyptus aromaphloia,,Species ,D.Nicolle,4313,"Lorne, Vic",38,32,0,143,57,16,264,10,Alive,Dead,,,,,,,1 - 2 years,Not applicable,Flowered,Flowered,2004
Eucalyptus aromaphloia ,Eucalyptus aromaphloia,Eucalyptus aromaphloia,eucalyptus aromaphloia,,Species ,D.Nicolle,4313,"Lorne, Vic",38,32,0,143,57,16,264,9,Alive,Moderate,Severe,?,Very Scattered,Primary & secondary branches,3 - 6 months,Moderate,,Not applicable,Flowered,Flowered,2004
Eucalyptus aromaphloia ,Eucalyptus aromaphloia,Eucalyptus aromaphloia,eucalyptus aromaphloia,,Species ,D.Nicolle,4313,"Lorne, Vic",38,32,0,143,57,16,264,8,Alive,Slight,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus aromaphloia ,Eucalyptus aromaphloia,Eucalyptus aromaphloia,eucalyptus aromaphloia,,Species ,D.Nicolle,4313,"Lorne, Vic",38,32,0,143,57,16,264,11,Dead,,,,,,,,,,,,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4314,"Cape Otway, Vic",38,49,46,143,34,3,262,13,Dead,Dead,,,,,,,3 - 4 years,Not applicable,,,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4314,"Cape Otway, Vic",38,49,46,143,34,3,262,14,Alive,Dead,,,,,,,2 - 3 years,Not applicable,Flowered,Flowered,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4314,"Cape Otway, Vic",38,49,46,143,34,3,262,16,Alive,Dead,,,,,,,3 - 6 months,Not applicable,Flowered,Flowered,2004
Eucalyptus kitsoniana ,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,4314,"Cape Otway, Vic",38,49,46,143,34,3,262,15,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus regnans,Eucalyptus regnans,Eucalyptus regnans,eucalyptus regnans,,Species ,D.Nicolle,4316,"Cape Otway, Vic",38,45,32,143,35,51,307,19,Alive,Dead,,,,,,,1 - 2 years,Not applicable,,,2010
Eucalyptus regnans,Eucalyptus regnans,Eucalyptus regnans,eucalyptus regnans,,Species ,D.Nicolle,4316,"Cape Otway, Vic",38,45,32,143,35,51,307,20,Dead,,,,,,,,,,,,2010
Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,eucalyptus ovata subsp. grandiflora,,Subspecies,D.Nicolle,4318,"Moonlight Head, Vic",38,44,56,143,13,43,261,6,Alive,Dead,,,,,,,2 - 3 years,Not applicable,,,2004
Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,eucalyptus ovata subsp. grandiflora,,Subspecies,D.Nicolle,4318,"Moonlight Head, Vic",38,44,56,143,13,43,261,7,Alive,Severe,Severe,?,Scattered,Basal only,3 - 6 months,None evident,,Not applicable,,,2004
Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,eucalyptus ovata subsp. grandiflora,,Subspecies,D.Nicolle,4318,"Moonlight Head, Vic",38,44,56,143,13,43,261,4,Dead,,,,,,,,,,,,2004
Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,Eucalyptus ovata subsp. grandiflora,eucalyptus ovata subsp. grandiflora,,Subspecies,D.Nicolle,4318,"Moonlight Head, Vic",38,44,56,143,13,43,261,5,Dead,,,,,,,,,,,,2004
Eucalyptus arcana ,Eucalyptus arcana,Eucalyptus arcana,eucalyptus arcana,,Species ,D.Nicolle,4319,"Moonlight Head, Vic",38,45,7,143,13,22,262,10,Dead,Dead,,,,,,,3 - 4 years,Not applicable,Flowered,Flowered,2004
Eucalyptus arcana ,Eucalyptus arcana,Eucalyptus arcana,eucalyptus arcana,,Species ,D.Nicolle,4319,"Moonlight Head, Vic",38,45,7,143,13,22,262,11,Dead,Dead,,,,,,,3 - 4 years,Not applicable,Flowered,Flowered,2004
Eucalyptus arcana ,Eucalyptus arcana,Eucalyptus arcana,eucalyptus arcana,,Species ,D.Nicolle,4319,"Moonlight Head, Vic",38,45,7,143,13,22,262,12,Dead,Dead,,,,,,,3 - 4 years,Not applicable,,,2004
Eucalyptus sargentii subsp. sargentii (smooth-barked form),Eucalyptus sargentii subsp. sargentii,Eucalyptus sargentii subsp. sargentii,eucalyptus sargentii subsp. sargentii,,Subspecies,D.Nicolle,4412,"Kondinin, WA",32,27,7,118,10,7,266,11,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004
Eucalyptus sargentii subsp. sargentii (smooth-barked form),Eucalyptus sargentii subsp. sargentii,Eucalyptus sargentii subsp. sargentii,eucalyptus sargentii subsp. sargentii,,Subspecies,D.Nicolle,4412,"Kondinin, WA",32,27,7,118,10,7,266,12,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004
Eucalyptus sargentii subsp. sargentii (smooth-barked form),Eucalyptus sargentii subsp. sargentii,Eucalyptus sargentii subsp. sargentii,eucalyptus sargentii subsp. sargentii,,Subspecies,D.Nicolle,4412,"Kondinin, WA",32,27,7,118,10,7,266,10,Dead,,,,,,,,,,,,2004
Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,eucalyptus spathulata subsp. spathulata,,Subspecies,D.Nicolle,4421,"Newdegate, WA",33,10,10,119,5,36,267,9,Dead,,,,,,,,,,,,2004
Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,eucalyptus spathulata subsp. spathulata,,Subspecies,D.Nicolle,4421,"Newdegate, WA",33,10,10,119,5,36,267,10,Dead,,,,,,,,,,,,2004
Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,eucalyptus spathulata subsp. spathulata,,Subspecies,D.Nicolle,4421,"Newdegate, WA",33,10,10,119,5,36,267,11,Dead,,,,,,,,,,,,2004
Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,Eucalyptus spathulata subsp. spathulata,eucalyptus spathulata subsp. spathulata,,Subspecies,D.Nicolle,4421,"Newdegate, WA",33,10,10,119,5,36,267,12,Dead,,,,,,,,,,,,2004
Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,eucalyptus phenax subsp. phenax,,Subspecies,D.Nicolle,4423,"Newdegate, WA",33,24,30,118,56,43,270,11,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,eucalyptus phenax subsp. phenax,,Subspecies,D.Nicolle,4423,"Newdegate, WA",33,24,30,118,56,43,270,12,Dead,,,,,,,,,,,,2004
Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,eucalyptus suggrandis subsp. promiscua,,Subspecies,D.Nicolle,4425,"Sullivan Soak, WA",33,29,5,118,59,11,269,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,eucalyptus suggrandis subsp. promiscua,,Subspecies,D.Nicolle,4425,"Sullivan Soak, WA",33,29,5,118,59,11,269,16,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,Budded,2004
Eucalyptus macrandra ,Eucalyptus macrandra,Eucalyptus macrandra,eucalyptus macrandra,,Species ,D.Nicolle,4430,"Gairdner River, WA",34,13,9,119,16,56,264,7,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus macrandra ,Eucalyptus macrandra,Eucalyptus macrandra,eucalyptus macrandra,,Species ,D.Nicolle,4430,"Gairdner River, WA",34,13,9,119,16,56,264,4,Dead,,,,,,,,,,,,2004
Eucalyptus macrandra ,Eucalyptus macrandra,Eucalyptus macrandra,eucalyptus macrandra,,Species ,D.Nicolle,4430,"Gairdner River, WA",34,13,9,119,16,56,264,5,Dead,,,,,,,,,,,,2004
Eucalyptus macrandra ,Eucalyptus macrandra,Eucalyptus macrandra,eucalyptus macrandra,,Species ,D.Nicolle,4430,"Gairdner River, WA",34,13,9,119,16,56,264,6,Dead,,,,,,,,,,,,2004
Eucalyptus lehmannii subsp. parallela,Eucalyptus lehmannii subsp. parallela,Eucalyptus lehmannii subsp. parallela,eucalyptus lehmannii subsp. parallela,,Subspecies,D.Nicolle,4432,"West Mt Barren, WA",34,12,40,119,26,4,262,17,Alive,Slight,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,4435,"Fitzgerald River NP, WA",33,53,26,119,55,41,270,13,Dead,,,,,,,,,,,,2004
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,4435,"Fitzgerald River NP, WA",33,53,26,119,55,41,270,14,Dead,,,,,,,,,,,,2004
Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,eucalyptus deflexa,,Species ,D.Nicolle,4437,"Lake Tay, WA",33,11,46,120,22,22,269,13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,eucalyptus deflexa,,Species ,D.Nicolle,4437,"Lake Tay, WA",33,11,46,120,22,22,269,14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,eucalyptus deflexa,,Species ,D.Nicolle,4437,"Lake Tay, WA",33,11,46,120,22,22,269,11,Dead,,,,,,,,,,,,2004
Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,eucalyptus deflexa,,Species ,D.Nicolle,4437,"Lake Tay, WA",33,11,46,120,22,22,269,12,Dead,,,,,,,,,,,,2004
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,444,"Coonalpyn, SA",35,41,,139,52,,45,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,444,"Coonalpyn, SA",35,41,,139,52,,45,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,444,"Coonalpyn, SA",35,41,,139,52,,45,8,Alive,None evident,None evident,?,,,,,,None evident,,,1994
