TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus conferruminata subsp. conferruminata,Eucalyptus conferruminata subsp. conferruminata,Eucalyptus conferruminata subsp. conferruminata,eucalyptus conferruminata subsp. conferruminata,,Subspecies,D.Nicolle,3570,"Quoin Head, WA",33,59,5,119,49,32,230,14,Alive,Slight,None evident,?,Scattered,Secondary & tertiary branches,3 - 9 months,None evident,,Slight,Flowered,Flowered,2001,R230/T14
Eucalyptus conferruminata subsp. conferruminata,Eucalyptus conferruminata subsp. conferruminata,Eucalyptus conferruminata subsp. conferruminata,eucalyptus conferruminata subsp. conferruminata,,Subspecies,D.Nicolle,3570,"Quoin Head, WA",33,59,5,119,49,32,230,13,Dead,,,,,,,,,,,,2001,R230/T13
Eucalyptus proxima,Eucalyptus proxima,Eucalyptus proxima,eucalyptus proxima,,Species,D.Nicolle,3571,"Desmond, WA",33,38,16,120,9,1,236,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T02
Eucalyptus proxima,Eucalyptus proxima,Eucalyptus proxima,eucalyptus proxima,,Species,D.Nicolle,3571,"Desmond, WA",33,38,16,120,9,1,236,3,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T03
Eucalyptus proxima,Eucalyptus proxima,Eucalyptus proxima,eucalyptus proxima,,Species,D.Nicolle,3571,"Desmond, WA",33,38,16,120,9,1,236,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T04
Eucalyptus proxima,Eucalyptus proxima,Eucalyptus proxima,eucalyptus proxima,,Species,D.Nicolle,3571,"Desmond, WA",33,38,16,120,9,1,236,1,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R236/T01
Eucalyptus cernua,Eucalyptus cernua,Eucalyptus cernua,eucalyptus cernua,,Species ,D.Nicolle,3574,"Mt Short, WA",33,32,31,120,0,16,236,29,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,2001,R236/T29
Eucalyptus cernua,Eucalyptus cernua,Eucalyptus cernua,eucalyptus cernua,,Species ,D.Nicolle,3574,"Mt Short, WA",33,32,31,120,0,16,236,30,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R236/T30
Eucalyptus cernua,Eucalyptus cernua,Eucalyptus cernua,eucalyptus cernua,,Species ,D.Nicolle,3574,"Mt Short, WA",33,32,31,120,0,16,236,31,Dead,,,,,,,,,,,,2001,R236/T31
Eucalyptus cernua,Eucalyptus cernua,Eucalyptus cernua,eucalyptus cernua,,Species ,D.Nicolle,3574,"Mt Short, WA",33,32,31,120,0,16,236,32,Dead,,,,,,,,,,,,2001,R236/T32
Eucalyptus uncinata subsp. 'Mt Short',Eucalyptus uncinata subsp. Mt Short,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,3575,"Ravensthorpe Range, WA",33,27,56,120,0,52,236,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T18
Eucalyptus uncinata subsp. 'Mt Short',Eucalyptus uncinata subsp. Mt Short,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,3575,"Ravensthorpe Range, WA",33,27,56,120,0,52,236,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T19
Eucalyptus uncinata subsp. 'Mt Short',Eucalyptus uncinata subsp. Mt Short,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,3575,"Ravensthorpe Range, WA",33,27,56,120,0,52,236,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R236/T20
Eucalyptus uncinata subsp. 'Mt Short',Eucalyptus uncinata subsp. Mt Short,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,3575,"Ravensthorpe Range, WA",33,27,56,120,0,52,236,17,Dead,,,,,,,,,,,,2001,R236/T17
Eucalyptus x bennettiae (E. lehmannii x E. sporadica),Eucalyptus x bennettiae,,,,Hybrid,D.Nicolle,3576,"Desmond, WA",33,36,50,120,9,5,233,6,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,2001,R233/T06
Eucalyptus x bennettiae (E. lehmannii x E. sporadica),Eucalyptus x bennettiae,,,,Hybrid,D.Nicolle,3576,"Desmond, WA",33,36,50,120,9,5,233,5,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R233/T05
Eucalyptus x bennettiae (E. lehmannii x E. sporadica),Eucalyptus x bennettiae,,,,Hybrid,D.Nicolle,3576,"Desmond, WA",33,36,50,120,9,5,233,7,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R233/T07
Eucalyptus x bennettiae (E. lehmannii x E. sporadica),Eucalyptus x bennettiae,,,,Hybrid,D.Nicolle,3576,"Desmond, WA",33,36,50,120,9,5,233,8,Dead,,,,,,,,,,,,2001,R233/T08
Eucalyptus lehmannii subsp. parallela x E. megacornuta,Eucalyptus lehmannii subsp. parallela x E. megacornuta,,,,Hybrid,D.Nicolle,3577,"Desmond, WA",33,36,50,120,9,5,233,27,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R233/T27
Eucalyptus lehmannii subsp. parallela x E. megacornuta,Eucalyptus lehmannii subsp. parallela x E. megacornuta,,,,Hybrid,D.Nicolle,3577,"Desmond, WA",33,36,50,120,9,5,233,28,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R233/T28
Eucalyptus lehmannii subsp. parallela x E. megacornuta,Eucalyptus lehmannii subsp. parallela x E. megacornuta,,,,Hybrid,D.Nicolle,3577,"Desmond, WA",33,36,50,120,9,5,233,25,Dead,,,,,,,,,,,,2001,R233/T25
Eucalyptus lehmannii subsp. parallela x E. megacornuta,Eucalyptus lehmannii subsp. parallela x E. megacornuta,,,,Hybrid,D.Nicolle,3577,"Desmond, WA",33,36,50,120,9,5,233,26,Dead,,,,,,,,,,,,2001,R233/T26
Eucalyptus megacornuta,Eucalyptus megacornuta,Eucalyptus megacornuta,eucalyptus megacornuta,,Species ,D.Nicolle,3578,"Desmond, WA",33,36,58,120,9,10,233,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T29
Eucalyptus megacornuta,Eucalyptus megacornuta,Eucalyptus megacornuta,eucalyptus megacornuta,,Species ,D.Nicolle,3578,"Desmond, WA",33,36,58,120,9,10,233,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T30
Eucalyptus megacornuta,Eucalyptus megacornuta,Eucalyptus megacornuta,eucalyptus megacornuta,,Species ,D.Nicolle,3578,"Desmond, WA",33,36,58,120,9,10,233,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T32
Eucalyptus megacornuta,Eucalyptus megacornuta,Eucalyptus megacornuta,eucalyptus megacornuta,,Species ,D.Nicolle,3578,"Desmond, WA",33,36,58,120,9,10,233,31,Dead,,,,,,,,,,,,2001,R233/T31
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3579,"Bandalup Hill 1, WA",33,40,7,120,24,3,233,22,Alive,Moderate,Moderate,?,Extensive,Trunk + primary & secondary branches,3 - 6 months,Slight,,None evident,Flowered,Flowered,2001,R233/T22
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3579,"Bandalup Hill 1, WA",33,40,7,120,24,3,233,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T23
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3579,"Bandalup Hill 1, WA",33,40,7,120,24,3,233,24,Alive,Slight,None evident,?,Very scattered,Primary & secondary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,2001,R233/T24
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3579,"Bandalup Hill 1, WA",33,40,7,120,24,3,233,21,Alive,Slight,Slight,?,None evident,,,,,Slight,Flowered,Flowered,2001,R233/T21
Eucalyptus victoriana,Eucalyptus victoriana,Eucalyptus victoriana,eucalyptus victoriana,,Species ,D.Nicolle,358,"Mount Thackeray 1, Vic",37,18,,142,19,,55,32,Dead,,,,,,,,,,,,1994,R055/T32
Eucalyptus victoriana,Eucalyptus victoriana,Eucalyptus victoriana,eucalyptus victoriana,,Species ,D.Nicolle,358,"Mount Thackeray 1, Vic",37,18,,142,19,,55,33,Dead,,,,,,,,,,,,1994,R055/T33
Eucalyptus victoriana,Eucalyptus victoriana,Eucalyptus victoriana,eucalyptus victoriana,,Species ,D.Nicolle,358,"Mount Thackeray 1, Vic",37,18,,142,19,,55,34,Dead,,,,,,,,,,,,1994,R055/T34
Eucalyptus victoriana,Eucalyptus victoriana,Eucalyptus victoriana,eucalyptus victoriana,,Species ,D.Nicolle,358,"Mount Thackeray 1, Vic",37,18,,142,19,,55,35,Dead,,,,,,,,,,,,1994,R055/T35
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3580,"Bandalup Hill 2, WA",33,40,7,120,24,3,233,1,Dead,,,,,,,,,,,,2001,R233/T01
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3580,"Bandalup Hill 2, WA",33,40,7,120,24,3,233,2,Dead,,,,,,,,,,,,2001,R233/T02
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3580,"Bandalup Hill 2, WA",33,40,7,120,24,3,233,3,Dead,,,,,,,,,,,,2001,R233/T03
Eucalyptus purpurata,Eucalyptus purpurata,Eucalyptus purpurata,eucalyptus purpurata,,Species ,D.Nicolle,3580,"Bandalup Hill 2, WA",33,40,7,120,24,3,233,4,Dead,,,,,,,,,,,,2001,R233/T04
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,3583,"Desmond, WA",33,42,31,120,6,59,233,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T17
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,3583,"Desmond, WA",33,42,31,120,6,59,233,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T18
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,3583,"Desmond, WA",33,42,31,120,6,59,233,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T19
Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,Eucalyptus suggrandis subsp. suggrandis,eucalyptus suggrandis subsp. suggrandis,,Subspecies,D.Nicolle,3583,"Desmond, WA",33,42,31,120,6,59,233,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T20
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,3584,"Desmond, WA",33,43,2,120,6,20,233,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T09
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,3584,"Desmond, WA",33,43,2,120,6,20,233,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T10
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,3584,"Desmond, WA",33,43,2,120,6,20,233,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T11
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,3584,"Desmond, WA",33,43,2,120,6,20,233,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T12
Eucalyptus astringens subsp. redacta (pink form),Eucalyptus astringens subsp. redacta,Eucalyptus astringens subsp. redacta,eucalyptus astringens subsp. redacta,,Subspecies,D.Nicolle,3585,"Desmond, WA",33,44,33,120,4,5,233,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R233/T16
Eucalyptus astringens subsp. redacta (pink form),Eucalyptus astringens subsp. redacta,Eucalyptus astringens subsp. redacta,eucalyptus astringens subsp. redacta,,Subspecies,D.Nicolle,3585,"Desmond, WA",33,44,33,120,4,5,233,13,Dead,,,,,,,,,,,,2001,R233/T13
Eucalyptus astringens subsp. redacta (pink form),Eucalyptus astringens subsp. redacta,Eucalyptus astringens subsp. redacta,eucalyptus astringens subsp. redacta,,Subspecies,D.Nicolle,3585,"Desmond, WA",33,44,33,120,4,5,233,14,Dead,,,,,,,,,,,,2001,R233/T14
Eucalyptus astringens subsp. redacta (pink form),Eucalyptus astringens subsp. redacta,Eucalyptus astringens subsp. redacta,eucalyptus astringens subsp. redacta,,Subspecies,D.Nicolle,3585,"Desmond, WA",33,44,33,120,4,5,233,15,Dead,,,,,,,,,,,,2001,R233/T15
Eucalyptus ecostata - E. semiglobosa intergrade,Eucalyptus ecostata - E. semiglobosa intergrade,,,,Intergrade,D.Nicolle,3587,"Quaggi Beach, WA",33,48,27,121,17,58,220,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R220/T21
Eucalyptus ecostata - E. semiglobosa intergrade,Eucalyptus ecostata - E. semiglobosa intergrade,,,,Intergrade,D.Nicolle,3587,"Quaggi Beach, WA",33,48,27,121,17,58,220,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R220/T22
Eucalyptus ecostata - E. semiglobosa intergrade,Eucalyptus ecostata - E. semiglobosa intergrade,,,,Intergrade,D.Nicolle,3587,"Quaggi Beach, WA",33,48,27,121,17,58,220,24,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R220/T24
Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,eucalyptus conglobata subsp. conglobata,,Subspecies,D.Nicolle,3588,"Quaggi Beach, WA",33,48,27,121,17,58,220,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R220/T26
Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,eucalyptus conglobata subsp. conglobata,,Subspecies,D.Nicolle,3588,"Quaggi Beach, WA",33,48,27,121,17,58,220,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R220/T27
Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,eucalyptus conglobata subsp. conglobata,,Subspecies,D.Nicolle,3588,"Quaggi Beach, WA",33,48,27,121,17,58,220,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R220/T28
Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,Eucalyptus conglobata subsp. conglobata,eucalyptus conglobata subsp. conglobata,,Subspecies,D.Nicolle,3588,"Quaggi Beach, WA",33,48,27,121,17,58,220,25,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R220/T25
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,359,"Victoria Range, Vic",37,12,,142,22,,92,26,Dead,,,,,,,,,Died in 2006,,,1996,R092/T26
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,359,"Victoria Range, Vic",37,12,,142,22,,92,28,Dead,,,,,,,,,Died in 2006,,,1996,R092/T28
Eucalyptus sabulosa x E. ovata subsp. ovata,Eucalyptus sabulosa x E. ovata subsp. ovata,,,,Hybrid,D.Nicolle,359,"Victoria Range, Vic",37,12,,142,22,,92,27,Alive,Moderate,Slight,?,None evident,,,,,Severe,,,1996,R092/T27
Eucalyptus tenera,Eucalyptus tenera,Eucalyptus tenera,eucalyptus tenera,,Species ,D.Nicolle,3590,"Cascades, WA",33,24,8,121,7,23,235,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R235/T22
Eucalyptus tenera,Eucalyptus tenera,Eucalyptus tenera,eucalyptus tenera,,Species ,D.Nicolle,3590,"Cascades, WA",33,24,8,121,7,23,235,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R235/T23
Eucalyptus tenera,Eucalyptus tenera,Eucalyptus tenera,eucalyptus tenera,,Species ,D.Nicolle,3590,"Cascades, WA",33,24,8,121,7,23,235,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R235/T24
Eucalyptus tenera,Eucalyptus tenera,Eucalyptus tenera,eucalyptus tenera,,Species ,D.Nicolle,3590,"Cascades, WA",33,24,8,121,7,23,235,21,Dead,,,,,,,,,,,,2001,R235/T21
Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,eucalyptus platypus subsp. congregata,,Subspecies,D.Nicolle,3591,"Cascades, WA",33,21,20,121,8,15,235,30,Alive,Slight,None evident,?,Very scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,2001,R235/T30
Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,eucalyptus platypus subsp. congregata,,Subspecies,D.Nicolle,3591,"Cascades, WA",33,21,20,121,8,15,235,29,Dead,,,,,,,,,,,,2001,R235/T29
Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,Eucalyptus platypus subsp. congregata,eucalyptus platypus subsp. congregata,,Subspecies,D.Nicolle,3591,"Cascades, WA",33,21,20,121,8,15,235,31,Dead,,,,,,,,,,,,2001,R235/T31
Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,eucalyptus leptocalyx subsp. leptocalyx,,Subspecies,D.Nicolle,3592,"Cicle Valley, WA",33,4,43,121,41,27,232,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T05
Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,eucalyptus leptocalyx subsp. leptocalyx,,Subspecies,D.Nicolle,3592,"Cicle Valley, WA",33,4,43,121,41,27,232,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T07
Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,eucalyptus leptocalyx subsp. leptocalyx,,Subspecies,D.Nicolle,3592,"Cicle Valley, WA",33,4,43,121,41,27,232,8,Dead,,,,,,,,,,,,2001,R232/T08
"Eucalyptus rigens
",Eucalyptus rigens,Eucalyptus rigens,eucalyptus rigens,,Species ,D.Nicolle,3595,"Mt Ney, WA",33,29,11,122,20,57,232,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T26
"Eucalyptus rigens
",Eucalyptus rigens,Eucalyptus rigens,eucalyptus rigens,,Species ,D.Nicolle,3595,"Mt Ney, WA",33,29,11,122,20,57,232,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T27
"Eucalyptus rigens
",Eucalyptus rigens,Eucalyptus rigens,eucalyptus rigens,,Species ,D.Nicolle,3595,"Mt Ney, WA",33,29,11,122,20,57,232,25,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,2001,R232/T25
"Eucalyptus rigens
",Eucalyptus rigens,Eucalyptus rigens,eucalyptus rigens,,Species ,D.Nicolle,3595,"Mt Ney, WA",33,29,11,122,20,57,232,28,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2001,R232/T28
Eucalyptus dielsii,Eucalyptus dielsii,Eucalyptus dielsii,eucalyptus dielsii,,Species ,D.Nicolle,3596,"Mount Ney, WA",33,25,6,122,25,6,232,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T17
Eucalyptus dielsii,Eucalyptus dielsii,Eucalyptus dielsii,eucalyptus dielsii,,Species ,D.Nicolle,3596,"Mount Ney, WA",33,25,6,122,25,6,232,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T19
Eucalyptus dielsii,Eucalyptus dielsii,Eucalyptus dielsii,eucalyptus dielsii,,Species ,D.Nicolle,3596,"Mount Ney, WA",33,25,6,122,25,6,232,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R232/T20
Eucalyptus dielsii,Eucalyptus dielsii,Eucalyptus dielsii,eucalyptus dielsii,,Species ,D.Nicolle,3596,"Mount Ney, WA",33,25,6,122,25,6,232,18,Dead,,,,,,,,,,,,2001,R232/T18
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,3600,"Mt Ney, WA",33,15,11,122,36,7,205,13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T13
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,3600,"Mt Ney, WA",33,15,11,122,36,7,205,14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T14
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,3600,"Mt Ney, WA",33,15,11,122,36,7,205,15,Alive,None evident,None evident,?,,,,,,Not applicable,,,2002,R205/T15
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,3600,"Mt Ney, WA",33,15,11,122,36,7,205,16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T16
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3601,"Mt Ney, WA",33,15,11,122,36,7,226,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T01
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3601,"Mt Ney, WA",33,15,11,122,36,7,226,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T02
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3601,"Mt Ney, WA",33,15,11,122,36,7,226,3,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T03
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3601,"Mt Ney, WA",33,15,11,122,36,7,226,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T04
Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,eucalyptus balladoniensis subsp. balladoniensis,,Subspecies,D.Nicolle,3602,"Mt Ney, WA",33,10,45,122,41,32,226,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T05
Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,eucalyptus balladoniensis subsp. balladoniensis,,Subspecies,D.Nicolle,3602,"Mt Ney, WA",33,10,45,122,41,32,226,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T07
Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,eucalyptus balladoniensis subsp. balladoniensis,,Subspecies,D.Nicolle,3602,"Mt Ney, WA",33,10,45,122,41,32,226,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T08
Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,Eucalyptus balladoniensis subsp. balladoniensis,eucalyptus balladoniensis subsp. balladoniensis,,Subspecies,D.Nicolle,3602,"Mt Ney, WA",33,10,45,122,41,32,226,6,Dead,,,,,,,,,,,,2001,R226/T06
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3604,"Mt Ney 1, WA",33,10,45,122,41,32,226,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T10
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3604,"Mt Ney 1, WA",33,10,45,122,41,32,226,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T11
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3604,"Mt Ney 1, WA",33,10,45,122,41,32,226,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R226/T12
Eucalyptus creta,Eucalyptus creta,Eucalyptus creta,eucalyptus creta,,Species ,D.Nicolle,3606,"Mt Ney, WA",33,4,18,122,49,0,224,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T13
Eucalyptus creta,Eucalyptus creta,Eucalyptus creta,eucalyptus creta,,Species ,D.Nicolle,3606,"Mt Ney, WA",33,4,18,122,49,0,224,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T14
Eucalyptus creta,Eucalyptus creta,Eucalyptus creta,eucalyptus creta,,Species ,D.Nicolle,3606,"Mt Ney, WA",33,4,18,122,49,0,224,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T15
Eucalyptus creta,Eucalyptus creta,Eucalyptus creta,eucalyptus creta,,Species ,D.Nicolle,3606,"Mt Ney, WA",33,4,18,122,49,0,224,16,Alive,None evident,None evident,?,,,,,,None evident,,,2001,R224/T16
