this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
806,1995,R071/T08,071,08,Eucalyptus rugosa,eucalyptus_rugosa,Lignotuber,Semiarid,0.4818,9.58,9.47,7.6,7.73,1.86,2.24,6.1874,1.57,0.7,NA,9,194.44801,21.60533,35.71743,31.42644891,0.6833333,1.983333,3.049611,-27.42333,0.8666667
806,1995,R071/T10,071,10,Eucalyptus rugosa,eucalyptus_rugosa,Lignotuber,Semiarid,0.4818,8.19,8.35,6.47,6.46,1.805,1.57,4.3246,1.06,0.68,NA,7,114.67078,16.38154,21.06345,26.51592748,0.6833333,1.983333,3.049611,-27.42333,0.8666667
806,1995,R071/T11,071,11,Eucalyptus rugosa,eucalyptus_rugosa,Lignotuber,Semiarid,0.4818,11.64,11.03,9.68,8.42,2.285,3.1,4.5052,2.09,0.67,NA,10,151.13118,15.11312,27.76073,33.54594247,0.6833333,1.983333,3.049611,-27.42333,0.8666667
822,1995,R066/T34,066,34,Eucalyptus odorata,NA,Combination,Semiarid,0.2834,10.57,10.79,9.06,7.69,2.305,2.76,3.0553,2.01,0.73,NA,8,80.76977,10.09622,14.8363,26.43595392,0.7333333,1.9,2.895008,-28.56,1.033333
822,1995,R066/T36,066,36,Eucalyptus odorata,NA,Combination,Semiarid,0.2834,10.22,10.14,8.01,8.14,2.105,2.49,1.9025,1.8,0.72,NA,9,59.94665,6.66074,11.01138,31.50940867,0.7333333,1.9,2.895008,-28.56,1.033333
822,1995,R066/T37,066,37,Eucalyptus odorata,NA,Combination,Semiarid,0.2834,8.33,9.1,7.97,6.88,1.29,2.05,2.6207,1.53,0.75,NA,8,75.75101,9.46888,13.91442,28.90487656,0.7333333,1.9,2.895008,-28.56,1.033333
823,1995,R071/T28,071,28,Eucalyptus camaldulensis subsp. camaldulensis,eucalyptus_camaldulensis_subsp_camaldulensis,Combination,Semiarid,0.2842,10.06,10.02,7.94,7.76,2.19,2.46,2.7563,1.48,0.6,NA,9,194.09046,21.56561,35.65176,70.41703008,0.58,2.236667,6.347338,-27.46,1.466667
823,1995,R071/T29,071,29,Eucalyptus camaldulensis subsp. camaldulensis,eucalyptus_camaldulensis_subsp_camaldulensis,Combination,Semiarid,0.2842,8.09,8.36,6.83,6.55,1.535,1.73,2.3145,1.01,0.58,NA,6,145.17682,24.19614,26.66699,62.72491683,0.58,2.236667,6.347338,-27.46,1.466667
823,1995,R071/T30,071,30,Eucalyptus camaldulensis subsp. camaldulensis,eucalyptus_camaldulensis_subsp_camaldulensis,Combination,Semiarid,0.2842,12.3,11.3,9.47,8.16,2.985,2.85,3.0638,1.61,0.56,NA,9,175.48893,19.49877,32.23491,57.27819375,0.58,2.236667,6.347338,-27.46,1.466667
825,1995,R075/T02,075,02,Eucalyptus albopurpurea (atypical form),eucalyptus_albopurpurea_(atypical_form),Lignotuber,Semiarid,0.2967,9.04,8.76,7.07,7.39,1.67,2.16,5.0726,1.49,0.69,NA,8,157.1722,19.64653,28.87038,30.98454442,0.7066667,1.795,3.038714,-28.88,0.9333333
825,1995,R075/T04,075,04,Eucalyptus albopurpurea (atypical form),eucalyptus_albopurpurea_(atypical_form),Lignotuber,Semiarid,0.2967,8.37,7.28,5.61,5.93,2.055,1.08,4.7663,0.77,0.71,NA,7,120.66458,17.2378,22.16443,25.31619495,0.7066667,1.795,3.038714,-28.88,0.9333333
825,1995,R075/T05,075,05,Eucalyptus albopurpurea (atypical form),eucalyptus_albopurpurea_(atypical_form),Lignotuber,Semiarid,0.2967,8.02,7.66,6.52,5.84,1.66,1.47,3.3081,1.06,0.72,NA,7,115.32262,16.47466,21.18318,34.86068136,0.7066667,1.795,3.038714,-28.88,0.9333333
942,1995,R075/T15,075,15,Eucalyptus albopurpurea,eucalyptus_albopurpurea,Lignotuber,Semiarid,0.325,10.04,10.42,7.86,7.59,2.505,2.35,3.1389,1.53,0.65,NA,10,152.71318,15.27132,28.05132,48.65181433,0.675,2.6125,4.403141,-26.48,1.4
942,1995,R075/T16,075,16,Eucalyptus albopurpurea,eucalyptus_albopurpurea,Lignotuber,Semiarid,0.325,9.3,10.15,7.52,6.49,2.72,1.99,4.5618,1.4,0.7,NA,10,179.78515,17.97852,33.02407,39.411011,0.675,2.6125,4.403141,-26.48,1.4
945,1995,R074/T28,074,28,Eucalyptus petiolaris (yellow flower morph),eucalyptus_petiolaris,Combination,Semiarid,0.2764,11.73,12.24,9.54,8.23,3.1,3.07,3.5784,1.84,0.6,NA,10,130.86532,13.08653,24.03816,36.5709032,0.62,2.998333,3.839887,-28.27,1.066667
945,1995,R074/T30,074,30,Eucalyptus petiolaris (yellow flower morph),eucalyptus_petiolaris,Combination,Semiarid,0.2764,12.56,11.67,8.69,9.08,3.23,3.32,2.6927,1.86,0.56,NA,6,103.53465,17.25577,19.0179,38.45012441,0.62,2.998333,3.839887,-28.27,1.066667
945,1995,R074/T31,074,31,Eucalyptus petiolaris (yellow flower morph),eucalyptus_petiolaris,Combination,Semiarid,0.2764,12.27,12.13,9.78,9.29,2.665,3.48,4.511,2.44,0.7,NA,7,181.2321,25.8903,33.28985,40.17559299,0.62,2.998333,3.839887,-28.27,1.066667
980,1995,R066/T29,066,29,Eucalyptus largiflorens,eucalyptus_largiflorens,Combination,Arid,0.1374,11.35,10.87,9.1,8.73,2.195,3.35,2.5327,2.2,0.66,NA,9,102.10595,11.34511,18.75546,40.31505903,0.6866667,2.118333,3.832459,-28.75,1.033333
980,1995,R066/T32,066,32,Eucalyptus largiflorens,eucalyptus_largiflorens,Combination,Arid,0.1374,11.96,9.45,7.25,9.41,2.375,2.61,2.9227,1.91,0.73,NA,8,97.75679,12.2196,17.95658,33.44742533,0.6866667,2.118333,3.832459,-28.75,1.033333
980,1995,R066/T33,066,33,Eucalyptus largiflorens,eucalyptus_largiflorens,Combination,Arid,0.1374,9.04,8.86,7.13,7.2,1.785,2.09,1.4893,1.39,0.67,NA,9,61.37597,6.81955,11.27392,41.21128718,0.6866667,2.118333,3.832459,-28.75,1.033333
1095,1995,R065/T15,065,15,Eucalyptus occidentalis,eucalyptus_occidentalis,Combination,Arid,0.287,7.94,7.74,6.45,5.96,1.635,1.51,6.2894,1.06,0.7,NA,7,152.00234,21.71462,27.92075,24.16801921,0.686666667,1.991666667,2.384741797,-27.38666667,0.7
1095,1995,R065/T16,065,16,Eucalyptus occidentalis,eucalyptus_occidentalis,Combination,Arid,0.287,8.67,8.85,7.17,6.82,1.765,1.62,6.1401,1.14,0.7,NA,6,141.09937,23.51656,25.91802,22.97997915,0.686666667,1.991666667,2.384741797,-27.38666667,0.7
1095,1995,R065/T17,065,17,Eucalyptus occidentalis,eucalyptus_occidentalis,Combination,Arid,0.287,10.79,11.48,9.01,8.11,2.575,2.82,6.7944,1.87,0.66,NA,7,165.74433,23.67776,30.44496,24.39425556,0.686666667,1.991666667,2.384741797,-27.38666667,0.7
1111,1995,R070/T13,070,13,Eucalyptus densa,"eucalyptus_densa_
subsp_densa",Seeder,Arid,0.1626,11.01,12.37,9.39,8.13,2.93,1.79,1.5655,2.41,1.35,NA,9,54.83618,6.09291,14.97187,35.02790163,0.905,2.5175,3.435418806,-29.165,0.7
1111,1995,R070/T15,070,15,Eucalyptus densa,"eucalyptus_densa_
subsp_densa",Seeder,Arid,0.1626,8.74,9.05,6.6,6.98,2.105,3.12,1.3362,1.45,0.46,NA,8,45.00385,5.62548,12.28736,33.68047448,0.905,2.5175,3.435418806,-29.165,0.7
1121,1995,R072/T04,072,04,Eucalyptus megacornuta,eucalyptus_megacornuta,Seeder,Semiarid,0.2086,9.42,8.38,7.42,6.67,1.855,1.98,3.5365,1.39,0.7,NA,9,149.3644,16.59604,27.43619,42.23509119,0.693333333,1.836666667,3.789884487,-26.88,0.966666667
1121,1995,R072/T05,072,05,Eucalyptus megacornuta,eucalyptus_megacornuta,Seeder,Semiarid,0.2086,10.45,9.87,8.74,8.11,1.735,2.58,4.9212,1.74,0.67,NA,9,189.42251,21.04695,34.79432,38.49112208,0.693333333,1.836666667,3.789884487,-26.88,0.966666667
1121,1995,R072/T07,072,07,Eucalyptus megacornuta,eucalyptus_megacornuta,Seeder,Semiarid,0.2086,8.92,8.99,7.27,6.8,1.92,1.64,3.6191,1.16,0.71,NA,9,119.32289,13.2581,21.91798,32.97032135,0.693333333,1.836666667,3.789884487,-26.88,0.966666667
1122,1995,R069/T23,069,23,Eucalyptus sporadica,NA,Lignotuber,Semiarid,0.2086,7.69,7.91,6.2,6.21,1.595,1.48,2.3354,1.08,0.73,NA,7,76.58865,10.94124,14.06828,32.79466044,0.716666667,1.52,2.875234405,-27.91333333,1.133333333
1122,1995,R069/T25,069,25,Eucalyptus sporadica,NA,Lignotuber,Semiarid,0.2086,10.01,8.28,8.15,6.88,1.63,2.02,2.7949,1.37,0.68,NA,9,73.99704,8.22189,13.59224,26.47573795,0.716666667,1.52,2.875234405,-27.91333333,1.133333333
1122,1995,R069/T26,069,26,Eucalyptus sporadica,NA,Lignotuber,Semiarid,0.2086,8.24,7.6,6.5,6.67,1.335,1.55,2.7749,1.14,0.74,NA,7,74.88521,10.69789,13.75539,26.98663375,0.716666667,1.52,2.875234405,-27.91333333,1.133333333
1131,1995,R069/T32,069,32,Eucalyptus rudis subsp. rudis,eucalyptus_rudis_subsp_rudis,Combination,Semiarid,0.2801,6.66,6.93,5.07,5.27,1.625,1.18,1.0948,0.64,0.54,NA,7,85.02964,12.14709,15.61878,77.66682499,0.515,2.0825,7.055936232,-26.4,1.7
1131,1995,R069/T34,069,34,Eucalyptus rudis subsp. rudis,eucalyptus_rudis_subsp_rudis,Combination,Semiarid,0.2801,12.08,11.81,9.57,9.24,2.54,3.58,2.4873,1.77,0.49,NA,9,157.82391,17.53599,28.99009,63.45189965,0.515,2.0825,7.055936232,-26.4,1.7
1137,1995,R070/T37,070,37,Eucalyptus megacarpa,eucalyptus_megacarpa,Combination,DrySubhumid,0.5402,12.38,12.06,10.08,9.28,2.54,3.42,5.6116,2.2,0.64,NA,6,200.00317,33.33386,36.73784,35.64102395,0.62,2.94,3.271319239,-27.82,0.95
1137,1995,R070/T40,070,40,Eucalyptus megacarpa,eucalyptus_megacarpa,Combination,DrySubhumid,0.5402,13.49,14.72,11.38,10.15,3.34,4.41,6.5434,2.66,0.6,NA,9,194.89753,21.65528,35.80001,29.78536082,0.62,2.94,3.271319239,-27.82,0.95
1152,1995,R062/T25,062,25,Eucalyptus foecunda subsp. foecunda,eucalyptus_foecunda,Lignotuber,Semiarid,0.3491,8.91,9.67,7.46,7.19,1.965,2.13,0.8057,1.39,0.65,NA,9,40.56359,4.50707,7.45098,50.34577386,0.703333333,1.973333333,5.194855688,-28.30666667,1.366666667
1152,1995,R062/T26,062,26,Eucalyptus foecunda subsp. foecunda,eucalyptus_foecunda,Lignotuber,Semiarid,0.3491,8.6,8.77,6.86,6.59,1.96,1.37,0.8069,1.04,0.76,NA,9,41.80353,4.64484,7.67874,51.80757219,0.703333333,1.973333333,5.194855688,-28.30666667,1.366666667
1152,1995,R062/T27,062,27,Eucalyptus foecunda subsp. foecunda,eucalyptus_foecunda,Lignotuber,Semiarid,0.3491,9.83,9.41,7.99,7.26,1.995,2.14,0.7283,1.49,0.7,NA,9,39.10412,4.3449,7.18289,53.69232459,0.703333333,1.973333333,5.194855688,-28.30666667,1.366666667
1154,1995,R068/T10,068,10,Eucalyptus absita,eucalyptus_absita,Lignotuber,Semiarid,0.254,12.64,13.01,9.53,9.45,3.335,3.35,4.2415,2.21,0.66,NA,12,220.70354,18.39196,40.54021,52.03431333,0.66,3.335,5.203431333,-27.69,1.5
1178,1995,R063/T17,063,17,Eucalyptus victrix,eucalyptus_victrix,Combination,Arid,0.0847,9.08,8.77,7.05,6.6,2.1,1.72,4.3876,1.17,0.68,NA,8,152.09363,19.0117,27.93751,34.66442474,0.686666667,2.071666667,3.462222566,-29.34333333,0.966666667
1178,1995,R063/T19,063,19,Eucalyptus victrix,eucalyptus_victrix,Combination,Arid,0.0847,8.01,7.29,6.16,5.64,1.75,1.36,5.2623,0.99,0.73,NA,7,175.13648,25.0195,32.17017,33.28135606,0.686666667,2.071666667,3.462222566,-29.34333333,0.966666667
1178,1995,R063/T20,063,20,Eucalyptus victrix,eucalyptus_victrix,Combination,Arid,0.0847,7.77,7.82,5.54,5.32,2.365,1.12,3.593,0.73,0.65,NA,10,129.06378,12.90638,23.70725,35.92089619,0.686666667,2.071666667,3.462222566,-29.34333333,0.966666667
1191,2002,R201/T21,201,21,Eucalyptus aridomontana,NA,Lignotuber,Arid,0.1349,9.32,9.03,7.4,6.65,2.15,2.29,2.9853,1.74,0.76,NA,8,102.799,12.85,19.22,34.43506515,0.76,2.15,3.443506515,-28.25,1
1206,1995,R066/T25,066,25,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.126,7.21,7.08,6.04,6.19,1.03,1.41,3.3364,0.8,0.57,NA,8,179.35594,22.41949,32.94523,53.75732526,0.556666667,1.361666667,5.373236877,-29.31,1.466666667
1206,1995,R066/T26,066,26,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.126,8.47,8.77,6.83,7.09,1.66,1.7,3.9761,0.9,0.53,NA,8,219.83981,27.47998,40.38156,55.29031211,0.556666667,1.361666667,5.373236877,-29.31,1.466666667
1206,1995,R066/T27,066,27,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.126,7.04,6.79,5.62,5.42,1.395,1.35,4.2273,0.77,0.57,NA,9,220.45145,24.49461,40.49391,52.14946893,0.556666667,1.361666667,5.373236877,-29.31,1.466666667
1207,1995,R066/T19,066,19,Eucalyptus normantonensis,eucalyptus_normantonensis,Lignotuber,Arid,0.1146,7.69,7.46,5.57,5.4,2.09,1.05,3.0397,0.76,0.72,NA,7,82.88377,11.84054,15.22461,27.26708886,0.693333333,1.796666667,3.377169166,-28.12333333,0.966666667
1207,1995,R066/T20,066,20,Eucalyptus normantonensis,eucalyptus_normantonensis,Lignotuber,Arid,0.1146,8.47,8.57,6.64,6.72,1.84,1.78,3.3977,1.14,0.64,NA,8,105.06846,13.13356,19.29964,30.92340701,0.693333333,1.796666667,3.377169166,-28.12333333,0.966666667
1207,1995,R066/T21,066,21,Eucalyptus normantonensis,eucalyptus_normantonensis,Lignotuber,Arid,0.1146,6.32,6.62,5.26,4.76,1.46,0.95,2.756,0.68,0.72,NA,9,118.85134,13.2057,21.83136,43.1245791,0.693333333,1.796666667,3.377169166,-28.12333333,0.966666667
1209,1995,R073/T01,073,01,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1125,8.89,7.79,7.15,6.04,1.745,1.61,2.9344,1.14,0.71,NA,7,129.84738,18.54963,23.85118,44.25006134,0.66,1.715,3.915450909,-28.89,1
1209,1995,R073/T02,073,02,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1125,8.4,8.37,6.83,7.04,1.45,1.91,3.7147,1.25,0.65,NA,6,128.84019,21.47337,23.66618,34.68387488,0.66,1.715,3.915450909,-28.89,1
1209,1995,R073/T03,073,03,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1125,8.25,8.31,6.26,6.4,1.95,1.75,5.942,1.09,0.62,NA,5,228.94283,45.78857,42.05366,38.52959105,0.66,1.715,3.915450909,-28.89,1
1220,1996,R088/T35,088,35,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Semiarid,0.2565,10.71,11.42,8.56,7.87,2.85,2.65,2.5123,1.74,0.66,NA,6,139.67,23.278,24.612,55.59447518,0.726666667,2.05,4.488206017,-28.14,1.133333333
1220,1996,R088/T37,088,37,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Semiarid,0.2565,10.61,10.57,8.65,8.96,1.785,3.07,3.7584,2.34,0.76,NA,7,139.531,19.933,24.588,37.12510643,0.726666667,2.05,4.488206017,-28.14,1.133333333
1220,1996,R088/T38,088,38,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Semiarid,0.2565,8.69,9.01,7.23,7.44,1.515,1.97,2.7738,1.49,0.76,NA,8,116.296,14.537,20.493,41.92659889,0.726666667,2.05,4.488206017,-28.14,1.133333333
1226,1996,R094/T10,094,10,Eucalyptus pulverulenta,eucalyptus_pulverulenta,Lignotuber,DrySubhumid,0.6078,6.87,6.59,4.85,5.22,1.695,1.05,2.9419,0.71,0.68,NA,7,131.98,18.854,23.257,44.86216391,0.693333333,2.176666667,4.571541266,-28.71,1.133333333
1226,1996,R094/T11,094,11,Eucalyptus pulverulenta,eucalyptus_pulverulenta,Lignotuber,DrySubhumid,0.6078,8.84,9.28,5.98,6.12,3.01,1.72,2.4775,1.19,0.69,NA,6,102.5,17.083,18.062,41.37235116,0.693333333,2.176666667,4.571541266,-28.71,1.133333333
1226,1996,R094/T12,094,12,Eucalyptus pulverulenta,eucalyptus_pulverulenta,Lignotuber,DrySubhumid,0.6078,6.13,6.26,4.49,4.25,1.825,0.78,1.8997,0.55,0.71,NA,7,96.717,13.817,17.043,50.9117229,0.693333333,2.176666667,4.571541266,-28.71,1.133333333
1238,2000,R198/T09,198,09,Eucalyptus microcorys,eucalyptus_microcorys,Combination,Humid,0.8687,9.15,7.88,7.54,6.38,1.555,1.89,0.9706,1,0.53,NA,6,80.247,13.374,13.758,82.67772512,0.55,1.683333333,7.724521671,-26.66666667,1.766666667
1238,2000,R198/T10,198,10,Eucalyptus microcorys,eucalyptus_microcorys,Combination,Humid,0.8687,8.35,9.03,7.56,7.15,1.335,1.99,1.6602,1.16,0.58,NA,8,127.266,15.908,21.819,76.65702927,0.55,1.683333333,7.724521671,-26.66666667,1.766666667
1238,2000,R198/T12,198,12,Eucalyptus microcorys,eucalyptus_microcorys,Combination,Humid,0.8687,11.31,12.28,9.19,10.08,2.16,3.63,2.0988,1.95,0.54,NA,7,151.955,21.708,26.051,72.40089575,0.55,1.683333333,7.724521671,-26.66666667,1.766666667
1239,1996,R095/T21,095,21,Eucalyptus propinqua,eucalyptus_propinqua,Combination,Humid,0.8993,8.74,8.5,7.16,6.93,1.575,1.87,1.7433,1.06,0.57,NA,9,125.386,13.932,22.095,71.92451098,0.583333333,1.423333333,6.074548093,-28.39333333,1.333333333
1239,1996,R095/T22,095,22,Eucalyptus propinqua,eucalyptus_propinqua,Combination,Humid,0.8993,7.73,8.26,6.33,7.13,1.265,1.57,1.9931,0.89,0.57,NA,6,105.837,17.639,18.65,53.10170087,0.583333333,1.423333333,6.074548093,-28.39333333,1.333333333
1239,1996,R095/T24,095,24,Eucalyptus propinqua,eucalyptus_propinqua,Combination,Humid,0.8993,9.41,8.68,7.27,7.96,1.43,2,2.7798,1.21,0.61,NA,7,159.033,22.719,28.024,57.21023095,0.583333333,1.423333333,6.074548093,-28.39333333,1.333333333
1241,1996,R095/T02,095,02,Eucalyptus bancroftii,NA,Combination,Humid,0.7566,10.22,10.43,8.2,8.22,2.115,2.49,2.4691,1.32,0.53,NA,7,140.937,20.134,24.835,57.08031266,0.56,1.81,5.849345781,-27.085,1.25
1241,1996,R095/T03,095,03,Eucalyptus bancroftii,NA,Combination,Humid,0.7566,8.98,10.16,8.47,7.66,1.505,2.48,2.7624,1.47,0.59,NA,5,165.486,33.097,29.161,59.90660295,0.56,1.81,5.849345781,-27.085,1.25
1242,2000,R197/T18,197,18,Eucalyptus tetrapleura,eucalyptus_tetrapleura,Combination,Humid,0.7566,7.91,8.14,6.63,6.31,1.555,1.58,4.0078,1.21,0.77,NA,8,181.041,22.63,31.038,45.17216428,0.68,2.028333333,4.377698829,-28.16666667,1
1242,2000,R197/T19,197,19,Eucalyptus tetrapleura,eucalyptus_tetrapleura,Combination,Humid,0.7566,9.83,10.05,7.68,7.44,2.38,1.92,3.0398,1.32,0.69,NA,5,138.237,27.647,23.7,45.47568919,0.68,2.028333333,4.377698829,-28.16666667,1
1242,2000,R197/T20,197,20,Eucalyptus tetrapleura,eucalyptus_tetrapleura,Combination,Humid,0.7566,11.47,12,9.39,9.78,2.15,3.96,3.3567,2.29,0.58,NA,5,136.561,27.312,23.412,40.68311139,0.68,2.028333333,4.377698829,-28.16666667,1
1245,2000,R194/T13,194,13,Eucalyptus rummeryi,eucalyptus_rummeryi,Combination,DrySubhumid,0.6139,8.96,9.33,7.34,6.31,2.32,1.87,1.9233,1.22,0.65,NA,6,109.711,18.285,18.809,57.043103,0.645,2.265,6.178095284,-28.305,1.2
1245,2000,R194/T14,194,14,Eucalyptus rummeryi,eucalyptus_rummeryi,Combination,DrySubhumid,0.6139,10.25,10.23,8.07,7.99,2.21,2.64,1.8508,1.7,0.64,NA,8,123.113,15.389,21.107,66.51880268,0.645,2.265,6.178095284,-28.305,1.2
1254,1996,R090/T26,090,26,Eucalyptus infera,eucalyptus_infera,Lignotuber,Semiarid,0.4278,8.98,8.88,7.21,7.26,1.695,1.93,2.8328,1.34,0.69,NA,9,143.408,15.934,25.271,50.62411748,0.713333333,1.511666667,5.4253583,-28.35333333,1.333333333
1254,1996,R090/T27,090,27,Eucalyptus infera,eucalyptus_infera,Lignotuber,Semiarid,0.4278,7.78,7.13,6.67,5.75,1.245,1.36,2.2626,0.93,0.68,NA,9,123.647,13.739,21.789,54.64819235,0.713333333,1.511666667,5.4253583,-28.35333333,1.333333333
1254,1996,R090/T28,090,28,Eucalyptus infera,eucalyptus_infera,Lignotuber,Semiarid,0.4278,7.93,7.55,6.06,6.23,1.595,1.53,2.3571,1.18,0.77,NA,10,135.506,13.551,23.878,57.48843918,0.713333333,1.511666667,5.4253583,-28.35333333,1.333333333
1255,1996,R092/T19,092,19,Eucalyptus chloroclada,NA,Combination,Semiarid,0.411,8.89,9.17,6.46,7.75,1.925,1.75,1.7305,1.03,0.59,NA,7,133.595,19.085,23.541,77.20023115,0.593333333,1.776666667,7.622488458,-29.5,1.433333333
1255,1996,R092/T20,092,20,Eucalyptus chloroclada,NA,Combination,Semiarid,0.411,8.14,8.4,6.76,6.42,1.68,1.55,2.6029,0.88,0.57,NA,6,151.822,25.304,26.753,58.32801875,0.593333333,1.776666667,7.622488458,-29.5,1.433333333
1255,1996,R092/T21,092,21,Eucalyptus chloroclada,NA,Combination,Semiarid,0.411,8.3,8.77,7,6.62,1.725,1.56,1.6031,0.97,0.62,NA,6,149.323,24.887,26.313,93.14640384,0.593333333,1.776666667,7.622488458,-29.5,1.433333333
1260,1996,R090/T30,090,30,Eucalyptus decorticans,eucalyptus_decorticans,Combination,Semiarid,0.3433,8.7,8.68,6.73,6.63,2.01,1.67,1.3127,1.11,0.66,NA,7,85.132,12.162,15.002,64.85259389,0.666666667,2.151666667,6.347149536,-30.30333333,1.333333333
1260,1996,R090/T31,090,31,Eucalyptus decorticans,eucalyptus_decorticans,Combination,Semiarid,0.3433,7.75,7.94,5.59,5.53,2.285,1.37,2.4303,0.91,0.66,NA,10,130.958,13.096,23.077,53.88552854,0.666666667,2.151666667,6.347149536,-30.30333333,1.333333333
1260,1996,R090/T33,090,33,Eucalyptus decorticans,eucalyptus_decorticans,Combination,Semiarid,0.3433,7.78,7.64,5.5,5.6,2.16,1.2,1.375,0.81,0.68,NA,9,98.555,10.951,17.367,71.67636364,0.666666667,2.151666667,6.347149536,-30.30333333,1.333333333
1264,1996,R090/T21,090,21,Eucalyptus corynodes,NA,Combination,Semiarid,0.3321,8.28,8.47,6.6,6.46,1.845,1.61,4.0397,1.18,0.73,NA,7,187.464,26.781,33.034,46.40542615,0.73,1.8425,4.748171689,-28.98,1.1
1264,1996,R090/T22,090,22,Eucalyptus corynodes,NA,Combination,Semiarid,0.3321,9.01,8.89,7.32,6.9,1.84,1.95,2.2566,1.43,0.73,NA,7,109.576,15.654,19.309,48.55800762,0.73,1.8425,4.748171689,-28.98,1.1
1267,1996,R089/T26,089,26,Eucalyptus suffulgens,NA,Combination,Semiarid,0.3344,8.91,9.27,6.69,6.9,2.295,1.69,1.9523,1.16,0.69,NA,6,111.068,18.511,19.572,56.89084669,0.673333333,2.185,5.452774196,-28.71,1.066666667
1267,1996,R089/T27,089,27,Eucalyptus suffulgens,NA,Combination,Semiarid,0.3344,8.87,8.38,7.12,6.1,2.015,1.76,1.6402,1.22,0.69,NA,5,103.773,20.755,18.286,63.26850384,0.673333333,2.185,5.452774196,-28.71,1.066666667
1267,1996,R089/T29,089,29,Eucalyptus suffulgens,NA,Combination,Semiarid,0.3344,8.88,8.54,6.09,6.84,2.245,1.75,2.4519,1.12,0.64,NA,8,106.471,13.309,18.762,43.42387536,0.673333333,2.185,5.452774196,-28.71,1.066666667
1272,1996,R090/T09,090,09,Eucalyptus tereticornis subsp. rotunda,eucalyptus_tereticornis_subsp_rotunda,Combination,Semiarid,0.3692,11.93,11.28,9.29,9.58,2.17,3.3,2.3195,1.81,0.55,NA,5,152.917,30.583,26.946,65.92670834,0.54,2.05,6.979598963,-27.42,1.533333333
1272,1996,R090/T10,090,10,Eucalyptus tereticornis subsp. rotunda,eucalyptus_tereticornis_subsp_rotunda,Combination,Semiarid,0.3692,10.47,10.01,8.63,8.05,1.9,2.87,2.5074,1.54,0.54,NA,5,171.607,34.321,30.24,68.44021696,0.54,2.05,6.979598963,-27.42,1.533333333
1272,1996,R090/T11,090,11,Eucalyptus tereticornis subsp. rotunda,eucalyptus_tereticornis_subsp_rotunda,Combination,Semiarid,0.3692,11.92,10.7,8.36,10.1,2.08,3.43,2.4473,1.82,0.53,NA,5,183.599,36.72,32.353,75.0210436,0.54,2.05,6.979598963,-27.42,1.533333333
1276,1996,R089/T15,089,15,Eucalyptus sicilifolia,eucalyptus_sicilifolia,Combination,Semiarid,0.3023,8.56,8.4,6.47,6.33,2.08,1.74,3.1235,1.25,0.72,NA,8,133.994,16.749,23.612,42.89867136,0.72,2.168333333,4.162872091,-28.65666667,1.133333333
1276,1996,R089/T16,089,16,Eucalyptus sicilifolia,eucalyptus_sicilifolia,Combination,Semiarid,0.3023,10.99,9.8,8.41,8.19,2.095,2.77,2.672,1.97,0.71,NA,6,102.773,17.129,18.11,38.4629491,0.72,2.168333333,4.162872091,-28.65666667,1.133333333
1276,1996,R089/T17,089,17,Eucalyptus sicilifolia,eucalyptus_sicilifolia,Combination,Semiarid,0.3023,11.94,9.41,7.17,9.52,2.33,2.83,2.0536,2.08,0.73,NA,7,89.382,12.769,15.75,43.52454227,0.72,2.168333333,4.162872091,-28.65666667,1.133333333
1279,1996,R089/T19,089,19,Eucalyptus tholiformis,eucalyptus_tholiformis,Combination,Semiarid,0.2771,10.49,10.11,8.53,7.8,2.135,2.56,4.0245,1.68,0.66,NA,6,147.701,24.617,26.027,36.70045968,0.65,2.543333333,4.324295708,-28.50333333,0.866666667
